[2021-04-27 15:58:56.685749]	Запуск основного потока 
[2021-04-27 16:08:38.834192]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:39.831190]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:39.833190]	Подтверждение активности 
[2021-04-27 16:08:39.835191]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:40.832190]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:40.833216]	Подтверждение активности 
[2021-04-27 16:08:40.834217]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:40.834217]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:40.835190]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:41.833189]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:41.834190]	Подтверждение активности 
[2021-04-27 16:08:41.834190]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:42.834191]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:42.835189]	Подтверждение активности 
[2021-04-27 16:08:42.836211]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:42.836211]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:42.837214]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:43.836190]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:43.836190]	Подтверждение активности 
[2021-04-27 16:08:43.837190]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:44.837190]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:44.837190]	Подтверждение активности 
[2021-04-27 16:08:44.838205]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:44.839190]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:44.840190]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:45.838191]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:45.838191]	Подтверждение активности 
[2021-04-27 16:08:45.839191]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:46.839190]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:46.839190]	Подтверждение активности 
[2021-04-27 16:08:46.840191]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:46.841191]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:46.841191]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:47.840190]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:47.841190]	Подтверждение активности 
[2021-04-27 16:08:47.842191]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:48.841704]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:48.842707]	Подтверждение активности 
[2021-04-27 16:08:48.842707]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:48.843706]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:48.843706]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:49.842039]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:49.843039]	Подтверждение активности 
[2021-04-27 16:08:49.844038]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:50.846425]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:50.846425]	Подтверждение активности 
[2021-04-27 16:08:50.847424]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:50.847424]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:50.848424]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:51.846421]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:51.847868]	Подтверждение активности 
[2021-04-27 16:08:51.848869]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:52.847860]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:52.848861]	Подтверждение активности 
[2021-04-27 16:08:52.848861]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:52.849862]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:52.850862]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:53.848860]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:53.849860]	Подтверждение активности 
[2021-04-27 16:08:53.850861]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:54.849859]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:54.850861]	Подтверждение активности 
[2021-04-27 16:08:54.851861]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:54.852862]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:54.852862]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:55.851899]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:55.852862]	Подтверждение активности 
[2021-04-27 16:08:55.852862]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:56.854861]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:56.855861]	Подтверждение активности 
[2021-04-27 16:08:56.856861]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:56.857862]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:56.858861]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:57.856861]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:57.857861]	Подтверждение активности 
[2021-04-27 16:08:57.857861]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:58.857892]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:58.857892]	Подтверждение активности 
[2021-04-27 16:08:58.858894]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:58.858894]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:58.860002]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:59.858927]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:59.858927]	Подтверждение активности 
[2021-04-27 16:08:59.859893]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:09:00.859892]	Получена датаграмма: b'\x05' 
[2021-04-27 16:09:00.859892]	Подтверждение активности 
[2021-04-27 16:09:00.860893]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:09:00.861893]	Переодический запрос таблицы игроков 
[2021-04-27 16:09:00.861893]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:09:01.860892]	Получена датаграмма: b'\x05' 
[2021-04-27 16:09:01.861895]	Подтверждение активности 
[2021-04-27 16:09:01.861895]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:09:02.861913]	Получена датаграмма: b'\x05' 
[2021-04-27 16:09:02.862908]	Подтверждение активности 
[2021-04-27 16:09:02.862908]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:09:02.863893]	Переодический запрос таблицы игроков 
[2021-04-27 16:09:02.863893]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:09:03.862894]	Получена датаграмма: b'\x05' 
[2021-04-27 16:09:03.863893]	Подтверждение активности 
[2021-04-27 16:09:03.863893]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:09:04.140892]	Получена датаграмма: b'\x03\x19<n\xad' 
[2021-04-27 16:09:04.141892]	Получено уведомление о смерти: 25.60.110.173 
[2021-04-27 16:09:04.141892]	Запрос таблицы игроков 
[2021-04-27 16:09:04.142894]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:09:04.815894]	Получена датаграмма: b'\x03\x19Z\x9b\xc7' 
[2021-04-27 16:09:04.815894]	Получено уведомление о смерти: 25.90.155.199 
[2021-04-27 16:09:04.816895]	Запрос таблицы игроков 
[2021-04-27 16:09:04.817894]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:09:04.833892]	Получена датаграмма: b'\x06' 
[2021-04-27 16:09:32.108892]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:09:32.108892]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:09:32.657916]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:09:32.657916]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:34.289856]	Запуск основного потока 
[2021-04-27 16:14:34.289856]	Запрос регистрации 
[2021-04-27 16:14:34.290857]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:34.547856]	Запрос регистрации 
[2021-04-27 16:14:34.548856]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:34.548856]	Запрос внешнего адреса 
[2021-04-27 16:14:34.549885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:34.812936]	Запрос регистрации 
[2021-04-27 16:14:34.813857]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:34.813857]	Запрос внешнего адреса 
[2021-04-27 16:14:34.814857]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:35.064932]	Запрос регистрации 
[2021-04-27 16:14:35.065857]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:35.065857]	Запрос внешнего адреса 
[2021-04-27 16:14:35.066857]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:35.331858]	Запрос регистрации 
[2021-04-27 16:14:35.332860]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:35.332860]	Запрос внешнего адреса 
[2021-04-27 16:14:35.333858]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:35.584857]	Запрос регистрации 
[2021-04-27 16:14:35.584857]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:35.585857]	Запрос внешнего адреса 
[2021-04-27 16:14:35.586906]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:35.851857]	Запрос регистрации 
[2021-04-27 16:14:35.852898]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:35.853897]	Запрос внешнего адреса 
[2021-04-27 16:14:35.853897]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:36.117862]	Запрос регистрации 
[2021-04-27 16:14:36.118891]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:36.118891]	Запрос внешнего адреса 
[2021-04-27 16:14:36.119857]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:36.370857]	Запрос регистрации 
[2021-04-27 16:14:36.371857]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:36.371857]	Запрос внешнего адреса 
[2021-04-27 16:14:36.372858]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:36.637860]	Запрос регистрации 
[2021-04-27 16:14:36.639857]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:36.641857]	Запрос внешнего адреса 
[2021-04-27 16:14:36.643858]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:36.905857]	Запрос регистрации 
[2021-04-27 16:14:36.906916]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:36.907858]	Запрос внешнего адреса 
[2021-04-27 16:14:36.908858]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:37.168857]	Запрос регистрации 
[2021-04-27 16:14:37.169862]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:37.169862]	Запрос внешнего адреса 
[2021-04-27 16:14:37.170858]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:37.429862]	Запрос регистрации 
[2021-04-27 16:14:37.430857]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:37.430857]	Запрос внешнего адреса 
[2021-04-27 16:14:37.431915]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:37.682856]	Запрос регистрации 
[2021-04-27 16:14:37.683857]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:37.683857]	Запрос внешнего адреса 
[2021-04-27 16:14:37.684856]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:37.950863]	Запрос регистрации 
[2021-04-27 16:14:37.951858]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:37.951858]	Запрос внешнего адреса 
[2021-04-27 16:14:37.954857]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:38.216274]	Запрос регистрации 
[2021-04-27 16:14:38.217274]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:38.217274]	Запрос внешнего адреса 
[2021-04-27 16:14:38.218274]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:38.481263]	Запрос регистрации 
[2021-04-27 16:14:38.482264]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:38.482264]	Запрос внешнего адреса 
[2021-04-27 16:14:38.483264]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:38.750263]	Запрос регистрации 
[2021-04-27 16:14:38.754266]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:38.758264]	Запрос внешнего адреса 
[2021-04-27 16:14:38.760294]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:39.013318]	Запрос регистрации 
[2021-04-27 16:14:39.014263]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:39.015264]	Запрос внешнего адреса 
[2021-04-27 16:14:39.016264]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:39.277264]	Запрос регистрации 
[2021-04-27 16:14:39.280280]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:39.281263]	Запрос внешнего адреса 
[2021-04-27 16:14:39.285265]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:39.543270]	Запрос регистрации 
[2021-04-27 16:14:39.548265]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:39.549264]	Запрос внешнего адреса 
[2021-04-27 16:14:39.550264]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:39.809268]	Запрос регистрации 
[2021-04-27 16:14:39.810264]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:39.810264]	Запрос внешнего адреса 
[2021-04-27 16:14:39.811264]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:40.063269]	Запрос регистрации 
[2021-04-27 16:14:40.064264]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:40.064264]	Запрос внешнего адреса 
[2021-04-27 16:14:40.065264]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:40.330301]	Запрос регистрации 
[2021-04-27 16:14:40.330301]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:40.331299]	Запрос внешнего адреса 
[2021-04-27 16:14:40.332299]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:40.597309]	Запрос регистрации 
[2021-04-27 16:14:40.598311]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:40.598311]	Запрос внешнего адреса 
[2021-04-27 16:14:40.599310]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:40.850309]	Запрос регистрации 
[2021-04-27 16:14:40.851309]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:40.852311]	Запрос внешнего адреса 
[2021-04-27 16:14:40.852311]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:41.116310]	Запрос регистрации 
[2021-04-27 16:14:41.118310]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:41.121310]	Запрос внешнего адреса 
[2021-04-27 16:14:41.122351]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:41.382315]	Запрос регистрации 
[2021-04-27 16:14:41.383310]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:41.384330]	Запрос внешнего адреса 
[2021-04-27 16:14:41.385311]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:41.646254]	Запрос регистрации 
[2021-04-27 16:14:41.647256]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:41.647256]	Запрос внешнего адреса 
[2021-04-27 16:14:41.648255]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:41.909337]	Запрос регистрации 
[2021-04-27 16:14:41.910337]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:41.910337]	Запрос внешнего адреса 
[2021-04-27 16:14:41.911338]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:42.174337]	Запрос регистрации 
[2021-04-27 16:14:42.175338]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:42.176338]	Запрос внешнего адреса 
[2021-04-27 16:14:42.176338]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:42.440296]	Запрос регистрации 
[2021-04-27 16:14:42.441327]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:42.441327]	Запрос внешнего адреса 
[2021-04-27 16:14:42.442297]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:42.704242]	Запрос регистрации 
[2021-04-27 16:14:42.705242]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:42.706244]	Запрос внешнего адреса 
[2021-04-27 16:14:42.707244]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:42.970301]	Запрос регистрации 
[2021-04-27 16:14:42.971295]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:42.971295]	Запрос внешнего адреса 
[2021-04-27 16:14:42.972343]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:43.237295]	Запрос регистрации 
[2021-04-27 16:14:43.238296]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:43.239295]	Запрос внешнего адреса 
[2021-04-27 16:14:43.239295]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:43.502295]	Запрос регистрации 
[2021-04-27 16:14:43.503296]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:43.503296]	Запрос внешнего адреса 
[2021-04-27 16:14:43.504296]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:43.767243]	Запрос регистрации 
[2021-04-27 16:14:43.770245]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:43.770245]	Запрос внешнего адреса 
[2021-04-27 16:14:43.771256]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:44.036555]	Запрос регистрации 
[2021-04-27 16:14:44.037557]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:44.037557]	Запрос внешнего адреса 
[2021-04-27 16:14:44.038557]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:44.301650]	Запрос регистрации 
[2021-04-27 16:14:44.302651]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:44.303652]	Запрос внешнего адреса 
[2021-04-27 16:14:44.305668]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:44.565655]	Запрос регистрации 
[2021-04-27 16:14:44.566651]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:44.567651]	Запрос внешнего адреса 
[2021-04-27 16:14:44.569652]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:44.830650]	Запрос регистрации 
[2021-04-27 16:14:44.831650]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:44.832650]	Запрос внешнего адреса 
[2021-04-27 16:14:44.832650]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:45.097858]	Запрос регистрации 
[2021-04-27 16:14:45.098694]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:45.098694]	Запрос внешнего адреса 
[2021-04-27 16:14:45.099666]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:45.352666]	Запрос регистрации 
[2021-04-27 16:14:45.353666]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:45.353666]	Запрос внешнего адреса 
[2021-04-27 16:14:45.354675]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:45.617664]	Запрос регистрации 
[2021-04-27 16:14:45.618666]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:45.618666]	Запрос внешнего адреса 
[2021-04-27 16:14:45.619666]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:45.869666]	Запрос регистрации 
[2021-04-27 16:14:45.870697]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:45.870697]	Запрос внешнего адреса 
[2021-04-27 16:14:45.871666]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:46.135666]	Запрос регистрации 
[2021-04-27 16:14:46.136666]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:46.136666]	Запрос внешнего адреса 
[2021-04-27 16:14:46.137666]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:46.397665]	Запрос регистрации 
[2021-04-27 16:14:46.398665]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:46.399665]	Запрос внешнего адреса 
[2021-04-27 16:14:46.399665]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:46.665742]	Запрос регистрации 
[2021-04-27 16:14:46.666666]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:46.667699]	Запрос внешнего адреса 
[2021-04-27 16:14:46.667699]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:46.930664]	Запрос регистрации 
[2021-04-27 16:14:46.931666]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:46.932667]	Запрос внешнего адреса 
[2021-04-27 16:14:46.933667]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:47.198665]	Запрос регистрации 
[2021-04-27 16:14:47.199666]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:47.200665]	Запрос внешнего адреса 
[2021-04-27 16:14:47.201665]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:47.452665]	Запрос регистрации 
[2021-04-27 16:14:47.453666]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:14:47.454679]	Запрос внешнего адреса 
[2021-04-27 16:14:47.455721]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 16:14:47.659665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.659665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.685666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.686666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.699666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.699666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.722665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.723665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.732667]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.733717]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.769666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.770666]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.779664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.779664]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.807665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.807665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.821665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.822665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.849667]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.849667]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.863664]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.864693]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.885665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.886665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.902666]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.903665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.934665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.936667]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.947665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:14:47.948665]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:14:47.971665]	Получена датаграмма: b'\x04\x19Ui\x1d' 
