[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 19:57:04.308557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.308557]	Подтверждение активности 
[2021-04-18 19:57:04.309558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.310557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.313558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.314558]	Подтверждение активности 
[2021-04-18 19:57:04.315558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.316557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.320558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.321560]	Подтверждение активности 
[2021-04-18 19:57:04.322558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.323558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.341659]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.341659]	Подтверждение активности 
[2021-04-18 19:57:04.342663]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.351570]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.354558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.356564]	Подтверждение активности 
[2021-04-18 19:57:04.358558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.359558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.368629]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.370593]	Подтверждение активности 
[2021-04-18 19:57:04.372558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.374558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.375557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.376557]	Подтверждение активности 
[2021-04-18 19:57:04.382609]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.386560]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.388558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.389558]	Подтверждение активности 
[2021-04-18 19:57:04.389558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.390558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.393592]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.394558]	Подтверждение активности 
[2021-04-18 19:57:04.396558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.397557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.407558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.407558]	Подтверждение активности 
[2021-04-18 19:57:04.408558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.409558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.418558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.419557]	Подтверждение активности 
[2021-04-18 19:57:04.419557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.421558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.431559]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.432558]	Подтверждение активности 
[2021-04-18 19:57:04.433583]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.434584]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.440558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.441558]	Подтверждение активности 
[2021-04-18 19:57:04.442559]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.443558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.456558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.457557]	Подтверждение активности 
[2021-04-18 19:57:04.458557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.459558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.470558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.470558]	Подтверждение активности 
[2021-04-18 19:57:04.472558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.473558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.477558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.477558]	Подтверждение активности 
[2021-04-18 19:57:04.478558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.479558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.484616]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.485557]	Подтверждение активности 
[2021-04-18 19:57:04.492558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.494558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.500622]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.501558]	Подтверждение активности 
[2021-04-18 19:57:04.503608]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.504557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.511557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.512558]	Подтверждение активности 
[2021-04-18 19:57:04.513557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.515623]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.523558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.523558]	Подтверждение активности 
[2021-04-18 19:57:04.524558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.524558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.531605]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.534558]	Подтверждение активности 
[2021-04-18 19:57:04.535558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.536559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.545557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.551614]	Подтверждение активности 
[2021-04-18 19:57:04.553557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.554558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.562559]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.563558]	Подтверждение активности 
[2021-04-18 19:57:04.564558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.565581]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.573569]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.574558]	Подтверждение активности 
[2021-04-18 19:57:04.575596]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.576558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.588558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.589558]	Подтверждение активности 
[2021-04-18 19:57:04.590559]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.591589]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.605558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.605558]	Подтверждение активности 
[2021-04-18 19:57:04.606558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.607559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.612558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.614558]	Подтверждение активности 
[2021-04-18 19:57:04.615581]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.616589]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.633599]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.634557]	Подтверждение активности 
[2021-04-18 19:57:04.634557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.635558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.640558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.641559]	Подтверждение активности 
[2021-04-18 19:57:04.642670]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.644558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.650621]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.652598]	Подтверждение активности 
[2021-04-18 19:57:04.654575]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.656588]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.659590]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.660557]	Подтверждение активности 
[2021-04-18 19:57:04.661558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.662559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.667558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.668557]	Подтверждение активности 
[2021-04-18 19:57:04.668557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.670576]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.675636]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.676558]	Подтверждение активности 
[2021-04-18 19:57:04.676558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.677558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.688558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.689557]	Подтверждение активности 
[2021-04-18 19:57:04.690557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.691582]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.699558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.699558]	Подтверждение активности 
[2021-04-18 19:57:04.700558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.701558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.717558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.717558]	Подтверждение активности 
[2021-04-18 19:57:04.718558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.719558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.728558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.730557]	Подтверждение активности 
[2021-04-18 19:57:04.730557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.731559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.736635]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.737557]	Подтверждение активности 
[2021-04-18 19:57:04.737557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.738557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.742558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.743558]	Подтверждение активности 
[2021-04-18 19:57:04.743558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.744558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.752557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.753612]	Подтверждение активности 
[2021-04-18 19:57:04.754558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.754558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.758558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.759558]	Подтверждение активности 
[2021-04-18 19:57:04.759558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.760558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.762569]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.763577]	Подтверждение активности 
[2021-04-18 19:57:04.764645]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.765558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.772558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.773558]	Подтверждение активности 
[2021-04-18 19:57:04.775558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.783557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.789561]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.790567]	Подтверждение активности 
[2021-04-18 19:57:04.792558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.793680]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.800559]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.801558]	Подтверждение активности 
[2021-04-18 19:57:04.801558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.802558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.807560]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.807560]	Подтверждение активности 
[2021-04-18 19:57:04.808558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.809654]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.813616]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.814558]	Подтверждение активности 
[2021-04-18 19:57:04.815560]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.815560]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.821558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.822558]	Подтверждение активности 
[2021-04-18 19:57:04.822558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.823558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.832558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.832558]	Подтверждение активности 
[2021-04-18 19:57:04.833578]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.834558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.839574]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.840558]	Подтверждение активности 
[2021-04-18 19:57:04.840558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.841558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.853558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.856622]	Подтверждение активности 
[2021-04-18 19:57:04.856622]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.857570]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.866602]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.867597]	Подтверждение активности 
[2021-04-18 19:57:04.867597]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.868558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.874557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.875558]	Подтверждение активности 
[2021-04-18 19:57:04.876558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.877558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.888644]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.889661]	Подтверждение активности 
[2021-04-18 19:57:04.889661]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.890661]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.900616]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.901558]	Подтверждение активности 
[2021-04-18 19:57:04.901558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.902557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.913560]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.914558]	Подтверждение активности 
[2021-04-18 19:57:04.915558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.916558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.933558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.934557]	Подтверждение активности 
[2021-04-18 19:57:04.935558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.936557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:04.966558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:04.967558]	Подтверждение активности 
[2021-04-18 19:57:04.967558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:04.968558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.005557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.006558]	Подтверждение активности 
[2021-04-18 19:57:05.007559]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.008557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.029557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.030558]	Подтверждение активности 
[2021-04-18 19:57:05.031645]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.032688]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.050558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.051558]	Подтверждение активности 
[2021-04-18 19:57:05.051558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.052559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.064558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.065558]	Подтверждение активности 
[2021-04-18 19:57:05.066558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.067558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.078558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.079557]	Подтверждение активности 
[2021-04-18 19:57:05.080570]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.081559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.107578]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.108558]	Подтверждение активности 
[2021-04-18 19:57:05.108558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.109558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.125558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.126558]	Подтверждение активности 
[2021-04-18 19:57:05.126558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.128638]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.139558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.140557]	Подтверждение активности 
[2021-04-18 19:57:05.140557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.141558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.149557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.150599]	Подтверждение активности 
[2021-04-18 19:57:05.151558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.151558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.168577]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.169558]	Подтверждение активности 
[2021-04-18 19:57:05.170558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.170558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.183557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.184558]	Подтверждение активности 
[2021-04-18 19:57:05.184558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.185557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.199558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.200558]	Подтверждение активности 
[2021-04-18 19:57:05.200558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.201559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.204558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.205557]	Подтверждение активности 
[2021-04-18 19:57:05.205557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.206558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.212559]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.214582]	Подтверждение активности 
[2021-04-18 19:57:05.214582]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.215560]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.223573]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.223573]	Подтверждение активности 
[2021-04-18 19:57:05.224559]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.224559]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.229558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.230558]	Подтверждение активности 
[2021-04-18 19:57:05.230558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.231558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.233558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.234558]	Подтверждение активности 
[2021-04-18 19:57:05.234558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.235558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.241558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.242581]	Подтверждение активности 
[2021-04-18 19:57:05.242581]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.243581]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.248558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.248558]	Подтверждение активности 
[2021-04-18 19:57:05.249593]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.250614]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.257557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.257557]	Подтверждение активности 
[2021-04-18 19:57:05.258559]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.259558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.266573]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.266573]	Подтверждение активности 
[2021-04-18 19:57:05.267558]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.268558]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.274557]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.274557]	Подтверждение активности 
[2021-04-18 19:57:05.275625]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.276600]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.281558]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:05.281558]	Подтверждение активности 
[2021-04-18 19:57:05.282557]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:05.283557]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:05.288565]	Получена датаграмма: b'\x05' 
