[2021-04-18 20:27:01.910246]	Запуск основного потока 
[2021-04-18 20:41:06.272232]	Запрос внешнего адреса 
[2021-04-18 20:41:06.273278]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:06.537800]	Запрос регистрации 
[2021-04-18 20:41:06.538802]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:06.539801]	Запрос внешнего адреса 
[2021-04-18 20:41:06.540801]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:06.806331]	Запрос регистрации 
[2021-04-18 20:41:06.807319]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:06.818319]	Запрос внешнего адреса 
[2021-04-18 20:41:06.821375]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:07.077318]	Запрос регистрации 
[2021-04-18 20:41:07.078318]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:07.078318]	Запрос внешнего адреса 
[2021-04-18 20:41:07.080318]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:07.346318]	Запрос регистрации 
[2021-04-18 20:41:07.352318]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:07.354319]	Запрос внешнего адреса 
[2021-04-18 20:41:07.366318]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:07.623317]	Запрос регистрации 
[2021-04-18 20:41:07.624318]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:07.625318]	Запрос внешнего адреса 
[2021-04-18 20:41:07.626321]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:07.886335]	Запрос регистрации 
[2021-04-18 20:41:07.887318]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:07.887318]	Запрос внешнего адреса 
[2021-04-18 20:41:07.888319]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:08.152353]	Запрос регистрации 
[2021-04-18 20:41:08.153354]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:08.154355]	Запрос внешнего адреса 
[2021-04-18 20:41:08.154355]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:08.417866]	Запрос регистрации 
[2021-04-18 20:41:08.418868]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:08.419867]	Запрос внешнего адреса 
[2021-04-18 20:41:08.420867]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:08.682380]	Запрос регистрации 
[2021-04-18 20:41:08.683381]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:08.684381]	Запрос внешнего адреса 
[2021-04-18 20:41:08.685381]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:08.948380]	Запрос регистрации 
[2021-04-18 20:41:08.949381]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:08.950380]	Запрос внешнего адреса 
[2021-04-18 20:41:08.951381]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:09.213381]	Запрос регистрации 
[2021-04-18 20:41:09.214380]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:09.214380]	Запрос внешнего адреса 
[2021-04-18 20:41:09.215381]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:09.477408]	Запрос регистрации 
[2021-04-18 20:41:09.477408]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:09.478381]	Запрос внешнего адреса 
[2021-04-18 20:41:09.479439]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:09.743410]	Запрос регистрации 
[2021-04-18 20:41:09.744387]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:09.744387]	Запрос внешнего адреса 
[2021-04-18 20:41:09.746438]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:10.006380]	Запрос регистрации 
[2021-04-18 20:41:10.007444]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:10.007444]	Запрос внешнего адреса 
[2021-04-18 20:41:10.009433]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:10.273381]	Запрос регистрации 
[2021-04-18 20:41:10.274380]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:10.277380]	Запрос внешнего адреса 
[2021-04-18 20:41:10.279381]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:10.539381]	Запрос регистрации 
[2021-04-18 20:41:10.541387]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:10.545381]	Запрос внешнего адреса 
[2021-04-18 20:41:10.545381]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:10.809432]	Запрос регистрации 
[2021-04-18 20:41:10.810381]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:10.811380]	Запрос внешнего адреса 
[2021-04-18 20:41:10.811380]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:11.075380]	Запрос регистрации 
[2021-04-18 20:41:11.076400]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:11.077412]	Запрос внешнего адреса 
[2021-04-18 20:41:11.078429]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:11.339380]	Запрос регистрации 
[2021-04-18 20:41:11.339380]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:11.341392]	Запрос внешнего адреса 
[2021-04-18 20:41:11.344380]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:11.602380]	Запрос регистрации 
[2021-04-18 20:41:11.602380]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:11.603380]	Запрос внешнего адреса 
[2021-04-18 20:41:11.604418]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:11.867381]	Запрос регистрации 
[2021-04-18 20:41:11.868381]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:11.868381]	Запрос внешнего адреса 
[2021-04-18 20:41:11.869402]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:12.128388]	Запрос регистрации 
[2021-04-18 20:41:12.129381]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:12.131403]	Запрос внешнего адреса 
[2021-04-18 20:41:12.131403]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:12.396421]	Запрос регистрации 
[2021-04-18 20:41:12.397380]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:12.398382]	Запрос внешнего адреса 
[2021-04-18 20:41:12.399403]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:12.664381]	Запрос регистрации 
[2021-04-18 20:41:12.665382]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:12.665382]	Запрос внешнего адреса 
[2021-04-18 20:41:12.666381]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:12.929380]	Запрос регистрации 
[2021-04-18 20:41:12.930380]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:12.930380]	Запрос внешнего адреса 
[2021-04-18 20:41:12.931380]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:13.197381]	Запрос регистрации 
[2021-04-18 20:41:13.199397]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:13.199397]	Запрос внешнего адреса 
[2021-04-18 20:41:13.200394]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:13.462398]	Запрос регистрации 
[2021-04-18 20:41:13.463436]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:13.464382]	Запрос внешнего адреса 
[2021-04-18 20:41:13.464382]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:13.729392]	Запрос регистрации 
[2021-04-18 20:41:13.730381]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:13.730381]	Запрос внешнего адреса 
[2021-04-18 20:41:13.731381]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:13.994381]	Запрос регистрации 
[2021-04-18 20:41:13.994381]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:13.995380]	Запрос внешнего адреса 
[2021-04-18 20:41:13.995380]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:14.247447]	Запрос регистрации 
[2021-04-18 20:41:14.248498]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:14.248498]	Запрос внешнего адреса 
[2021-04-18 20:41:14.248498]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:14.513107]	Запрос регистрации 
[2021-04-18 20:41:14.513107]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:14.514074]	Запрос внешнего адреса 
[2021-04-18 20:41:14.514074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:14.774072]	Запрос регистрации 
[2021-04-18 20:41:14.774072]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:14.775073]	Запрос внешнего адреса 
[2021-04-18 20:41:14.776074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:15.041073]	Запрос регистрации 
[2021-04-18 20:41:15.042074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:15.042074]	Запрос внешнего адреса 
[2021-04-18 20:41:15.043075]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:15.308073]	Запрос регистрации 
[2021-04-18 20:41:15.309074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:15.309074]	Запрос внешнего адреса 
[2021-04-18 20:41:15.310073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:15.560073]	Запрос регистрации 
[2021-04-18 20:41:15.561073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:15.561073]	Запрос внешнего адреса 
[2021-04-18 20:41:15.562073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:15.814074]	Запрос регистрации 
[2021-04-18 20:41:15.815074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:15.815074]	Запрос внешнего адреса 
[2021-04-18 20:41:15.816074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:16.079073]	Запрос регистрации 
[2021-04-18 20:41:16.080074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:16.080074]	Запрос внешнего адреса 
[2021-04-18 20:41:16.090074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:16.360074]	Запрос регистрации 
[2021-04-18 20:41:16.361078]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:16.362074]	Запрос внешнего адреса 
[2021-04-18 20:41:16.362074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:16.626073]	Запрос регистрации 
[2021-04-18 20:41:16.632180]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:16.635081]	Запрос внешнего адреса 
[2021-04-18 20:41:16.637073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:16.904073]	Запрос регистрации 
[2021-04-18 20:41:16.905074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:16.905074]	Запрос внешнего адреса 
[2021-04-18 20:41:16.906074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:17.169073]	Запрос регистрации 
[2021-04-18 20:41:17.169073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:17.170074]	Запрос внешнего адреса 
[2021-04-18 20:41:17.171074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:17.435073]	Запрос регистрации 
[2021-04-18 20:41:17.436074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:17.436074]	Запрос внешнего адреса 
[2021-04-18 20:41:17.437117]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:17.702074]	Запрос регистрации 
[2021-04-18 20:41:17.703074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:17.703074]	Запрос внешнего адреса 
[2021-04-18 20:41:17.703074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:17.968073]	Запрос регистрации 
[2021-04-18 20:41:17.969079]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:17.969079]	Запрос внешнего адреса 
[2021-04-18 20:41:17.970079]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:18.233124]	Запрос регистрации 
[2021-04-18 20:41:18.233124]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:18.234074]	Запрос внешнего адреса 
[2021-04-18 20:41:18.235074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:18.499073]	Запрос регистрации 
[2021-04-18 20:41:18.500080]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:18.500080]	Запрос внешнего адреса 
[2021-04-18 20:41:18.501104]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:18.766073]	Запрос регистрации 
[2021-04-18 20:41:18.767073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:18.767073]	Запрос внешнего адреса 
[2021-04-18 20:41:18.768074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:19.030088]	Запрос регистрации 
[2021-04-18 20:41:19.030088]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:19.031088]	Запрос внешнего адреса 
[2021-04-18 20:41:19.032073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:19.296153]	Запрос регистрации 
[2021-04-18 20:41:19.297075]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:19.297075]	Запрос внешнего адреса 
[2021-04-18 20:41:19.298074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:19.561074]	Запрос регистрации 
[2021-04-18 20:41:19.562073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:19.562073]	Запрос внешнего адреса 
[2021-04-18 20:41:19.563092]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:19.826073]	Запрос регистрации 
[2021-04-18 20:41:19.827074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:19.828073]	Запрос внешнего адреса 
[2021-04-18 20:41:19.828073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:20.093074]	Запрос регистрации 
[2021-04-18 20:41:20.093074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:20.094074]	Запрос внешнего адреса 
[2021-04-18 20:41:20.095073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:20.356073]	Запрос регистрации 
[2021-04-18 20:41:20.357074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:20.357074]	Запрос внешнего адреса 
[2021-04-18 20:41:20.358074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:20.622073]	Запрос регистрации 
[2021-04-18 20:41:20.623074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:20.623074]	Запрос внешнего адреса 
[2021-04-18 20:41:20.624074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:20.887073]	Запрос регистрации 
[2021-04-18 20:41:20.887073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:20.888074]	Запрос внешнего адреса 
[2021-04-18 20:41:20.889074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:21.152072]	Запрос регистрации 
[2021-04-18 20:41:21.153074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:21.153074]	Запрос внешнего адреса 
[2021-04-18 20:41:21.154076]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:21.405073]	Запрос регистрации 
[2021-04-18 20:41:21.406074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:21.406074]	Запрос внешнего адреса 
[2021-04-18 20:41:21.407073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:21.672074]	Запрос регистрации 
[2021-04-18 20:41:21.672074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:21.673074]	Запрос внешнего адреса 
[2021-04-18 20:41:21.674076]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:21.938073]	Запрос регистрации 
[2021-04-18 20:41:21.938073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:21.939074]	Запрос внешнего адреса 
[2021-04-18 20:41:21.940076]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:22.191073]	Запрос регистрации 
[2021-04-18 20:41:22.191073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:22.193074]	Запрос внешнего адреса 
[2021-04-18 20:41:22.193074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:22.457072]	Запрос регистрации 
[2021-04-18 20:41:22.457072]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:22.458073]	Запрос внешнего адреса 
[2021-04-18 20:41:22.459075]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:22.724081]	Запрос регистрации 
[2021-04-18 20:41:22.725074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:22.725074]	Запрос внешнего адреса 
[2021-04-18 20:41:22.727074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:22.987073]	Запрос регистрации 
[2021-04-18 20:41:22.988074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:22.988074]	Запрос внешнего адреса 
[2021-04-18 20:41:22.989120]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:23.251073]	Запрос регистрации 
[2021-04-18 20:41:23.252073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:23.252073]	Запрос внешнего адреса 
[2021-04-18 20:41:23.253073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:23.515074]	Запрос регистрации 
[2021-04-18 20:41:23.516074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:23.516074]	Запрос внешнего адреса 
[2021-04-18 20:41:23.517073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:23.779074]	Запрос регистрации 
[2021-04-18 20:41:23.780132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:23.781074]	Запрос внешнего адреса 
[2021-04-18 20:41:23.781074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:24.044074]	Запрос регистрации 
[2021-04-18 20:41:24.044074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:24.045073]	Запрос внешнего адреса 
[2021-04-18 20:41:24.045073]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:24.307073]	Запрос регистрации 
[2021-04-18 20:41:24.315073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:24.319114]	Запрос внешнего адреса 
[2021-04-18 20:41:24.324074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:24.588073]	Запрос регистрации 
[2021-04-18 20:41:24.589080]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:24.590117]	Запрос внешнего адреса 
[2021-04-18 20:41:24.590117]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:24.853073]	Запрос регистрации 
[2021-04-18 20:41:24.854074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:24.854074]	Запрос внешнего адреса 
[2021-04-18 20:41:24.855074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:25.119073]	Запрос регистрации 
[2021-04-18 20:41:25.120074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:25.120074]	Запрос внешнего адреса 
[2021-04-18 20:41:25.121120]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:25.372073]	Запрос регистрации 
[2021-04-18 20:41:25.373074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:25.373074]	Запрос внешнего адреса 
[2021-04-18 20:41:25.374075]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:25.627094]	Запрос регистрации 
[2021-04-18 20:41:25.628075]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:25.629074]	Запрос внешнего адреса 
[2021-04-18 20:41:25.629074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:25.893074]	Запрос регистрации 
[2021-04-18 20:41:25.893074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:25.894098]	Запрос внешнего адреса 
[2021-04-18 20:41:25.895119]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:26.155092]	Запрос регистрации 
[2021-04-18 20:41:26.156074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:26.157074]	Запрос внешнего адреса 
[2021-04-18 20:41:26.157074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:26.423073]	Запрос регистрации 
[2021-04-18 20:41:26.424073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:26.424073]	Запрос внешнего адреса 
[2021-04-18 20:41:26.425075]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:26.688245]	Запрос регистрации 
[2021-04-18 20:41:26.689187]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:26.689187]	Запрос внешнего адреса 
[2021-04-18 20:41:26.690074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:26.955073]	Запрос регистрации 
[2021-04-18 20:41:26.956074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:26.956074]	Запрос внешнего адреса 
[2021-04-18 20:41:26.957074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:27.221073]	Запрос регистрации 
[2021-04-18 20:41:27.221073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:27.222073]	Запрос внешнего адреса 
[2021-04-18 20:41:27.223074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:27.486073]	Запрос регистрации 
[2021-04-18 20:41:27.486073]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:27.487074]	Запрос внешнего адреса 
[2021-04-18 20:41:27.488081]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:27.753073]	Запрос регистрации 
[2021-04-18 20:41:27.754074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:27.754074]	Запрос внешнего адреса 
[2021-04-18 20:41:27.755104]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:28.008073]	Запрос регистрации 
[2021-04-18 20:41:28.009074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:28.010075]	Запрос внешнего адреса 
[2021-04-18 20:41:28.011074]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:28.275073]	Запрос регистрации 
[2021-04-18 20:41:28.276074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:41:28.277073]	Запрос внешнего адреса 
[2021-04-18 20:41:28.278106]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:41:28.541073]	Запрос регистрации 
[2021-04-18 20:41:28.542074]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
