[2021-04-27 17:25:39.057134]	Запуск основного потока 
[2021-04-27 17:43:03.297413]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:03.298411]	Подтверждение активности 
[2021-04-27 17:43:03.298411]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:04.304413]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:04.305412]	Подтверждение активности 
[2021-04-27 17:43:04.305412]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:04.306412]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:04.306412]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:04.320411]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:04.320411]	Таблица обновлена 
[2021-04-27 17:43:05.317428]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:05.318428]	Подтверждение активности 
[2021-04-27 17:43:05.319429]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:06.325439]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:06.325439]	Подтверждение активности 
[2021-04-27 17:43:06.326439]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:06.326439]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:06.327440]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:06.340439]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:06.341471]	Таблица обновлена 
[2021-04-27 17:43:07.339448]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:07.340448]	Подтверждение активности 
[2021-04-27 17:43:07.340448]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:08.353964]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:08.354965]	Подтверждение активности 
[2021-04-27 17:43:08.354965]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:08.355965]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:08.355965]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:08.371965]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:08.371965]	Таблица обновлена 
[2021-04-27 17:43:09.368964]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:09.369964]	Подтверждение активности 
[2021-04-27 17:43:09.369964]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:10.376963]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:10.377965]	Подтверждение активности 
[2021-04-27 17:43:10.377965]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:10.378965]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:10.378965]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:10.391963]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:10.391963]	Таблица обновлена 
[2021-04-27 17:43:11.390469]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:11.390469]	Подтверждение активности 
[2021-04-27 17:43:11.391470]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:12.398964]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:12.399965]	Подтверждение активности 
[2021-04-27 17:43:12.399965]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:12.400999]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:12.401966]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:12.418019]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:12.418966]	Таблица обновлена 
[2021-04-27 17:43:13.415963]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:13.416964]	Подтверждение активности 
[2021-04-27 17:43:13.416964]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:14.425989]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:14.425989]	Подтверждение активности 
[2021-04-27 17:43:14.426990]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:14.426990]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:14.427964]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:14.441964]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:14.441964]	Таблица обновлена 
[2021-04-27 17:43:15.440963]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:15.441964]	Подтверждение активности 
[2021-04-27 17:43:15.442965]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:16.449965]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:16.449965]	Подтверждение активности 
[2021-04-27 17:43:16.450966]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:16.450966]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:16.450966]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:16.464965]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:16.465963]	Таблица обновлена 
[2021-04-27 17:43:17.462963]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:17.463965]	Подтверждение активности 
[2021-04-27 17:43:17.464981]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:18.471970]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:18.472978]	Подтверждение активности 
[2021-04-27 17:43:18.474012]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:18.474012]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:18.474964]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:18.486964]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:18.487964]	Таблица обновлена 
[2021-04-27 17:43:19.486005]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:19.486005]	Подтверждение активности 
[2021-04-27 17:43:19.487006]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:20.497007]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:20.497007]	Подтверждение активности 
[2021-04-27 17:43:20.498007]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:20.498007]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:20.499006]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:20.510004]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:20.511005]	Таблица обновлена 
[2021-04-27 17:43:21.510006]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:21.510006]	Подтверждение активности 
[2021-04-27 17:43:21.511006]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:22.518006]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:22.519006]	Подтверждение активности 
[2021-04-27 17:43:22.519006]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:22.520006]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:22.521119]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:22.540006]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:22.541006]	Таблица обновлена 
[2021-04-27 17:43:23.539006]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:23.539006]	Подтверждение активности 
[2021-04-27 17:43:23.540006]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:24.547005]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:24.548005]	Подтверждение активности 
[2021-04-27 17:43:24.548005]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:24.549006]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:24.550006]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:25.549004]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:25.549004]	Подтверждение активности 
[2021-04-27 17:43:25.550006]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:26.550007]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:26.550007]	Подтверждение активности 
[2021-04-27 17:43:26.551024]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:26.551024]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:26.552006]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:27.551006]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:27.551006]	Подтверждение активности 
[2021-04-27 17:43:27.552005]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:28.552006]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:28.552006]	Подтверждение активности 
[2021-04-27 17:43:28.553005]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:28.553005]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:28.554006]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:29.553025]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:29.553025]	Подтверждение активности 
[2021-04-27 17:43:29.554007]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:30.554006]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:30.554006]	Подтверждение активности 
[2021-04-27 17:43:30.555024]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:30.555024]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:30.556056]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:31.555006]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:31.555006]	Подтверждение активности 
[2021-04-27 17:43:31.556006]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:32.556005]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:32.556005]	Подтверждение активности 
[2021-04-27 17:43:32.557006]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:32.558006]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:32.558006]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:33.557011]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:33.558006]	Подтверждение активности 
[2021-04-27 17:43:33.558006]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:34.558022]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:34.559024]	Подтверждение активности 
[2021-04-27 17:43:34.560008]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:34.560008]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:34.560008]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:35.559004]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:35.560005]	Подтверждение активности 
[2021-04-27 17:43:35.560005]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:36.248006]	ВНИМАНИЕ СМЕРТЬ 
[2021-04-27 17:43:36.249006]	ВСЕ ПОТОКИ ОСТАНОВЛЕНЫ 
[2021-04-27 18:13:07.388622]	Запуск основного потока 
[2021-04-27 18:13:07.388622]	Запрос регистрации 
[2021-04-27 18:13:07.389623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:07.641622]	Запрос регистрации 
[2021-04-27 18:13:07.642623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:07.642623]	Запрос внешнего адреса 
[2021-04-27 18:13:07.643624]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:07.907623]	Запрос регистрации 
[2021-04-27 18:13:07.908624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:07.908624]	Запрос внешнего адреса 
[2021-04-27 18:13:07.909624]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:08.172663]	Запрос регистрации 
[2021-04-27 18:13:08.172663]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:08.173623]	Запрос внешнего адреса 
[2021-04-27 18:13:08.174623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:08.434674]	Запрос регистрации 
[2021-04-27 18:13:08.435622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:08.436667]	Запрос внешнего адреса 
[2021-04-27 18:13:08.436667]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:08.703623]	Запрос регистрации 
[2021-04-27 18:13:08.703623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:08.704622]	Запрос внешнего адреса 
[2021-04-27 18:13:08.704622]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:08.967623]	Запрос регистрации 
[2021-04-27 18:13:08.967623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:08.968624]	Запрос внешнего адреса 
[2021-04-27 18:13:08.968624]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:09.234622]	Запрос регистрации 
[2021-04-27 18:13:09.234622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:09.237690]	Запрос внешнего адреса 
[2021-04-27 18:13:09.238623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:09.495622]	Запрос регистрации 
[2021-04-27 18:13:09.496622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:09.496622]	Запрос внешнего адреса 
[2021-04-27 18:13:09.497624]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:09.762621]	Запрос регистрации 
[2021-04-27 18:13:09.764662]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:09.766625]	Запрос внешнего адреса 
[2021-04-27 18:13:09.770624]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:10.028621]	Запрос регистрации 
[2021-04-27 18:13:10.029622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:10.029622]	Запрос внешнего адреса 
[2021-04-27 18:13:10.030623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:10.294642]	Запрос регистрации 
[2021-04-27 18:13:10.295623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:10.295623]	Запрос внешнего адреса 
[2021-04-27 18:13:10.296623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:10.561622]	Запрос регистрации 
[2021-04-27 18:13:10.561622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:10.562622]	Запрос внешнего адреса 
[2021-04-27 18:13:10.562622]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:10.826700]	Запрос регистрации 
[2021-04-27 18:13:10.827623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:10.828624]	Запрос внешнего адреса 
[2021-04-27 18:13:10.829623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:11.095622]	Запрос регистрации 
[2021-04-27 18:13:11.096622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:11.096622]	Запрос внешнего адреса 
[2021-04-27 18:13:11.097623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:11.357629]	Запрос регистрации 
[2021-04-27 18:13:11.358623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:11.358623]	Запрос внешнего адреса 
[2021-04-27 18:13:11.359623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:11.622649]	Запрос регистрации 
[2021-04-27 18:13:11.622649]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:11.623647]	Запрос внешнего адреса 
[2021-04-27 18:13:11.623647]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:11.888622]	Запрос регистрации 
[2021-04-27 18:13:11.889624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:11.889624]	Запрос внешнего адреса 
[2021-04-27 18:13:11.890624]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:12.154624]	Запрос регистрации 
[2021-04-27 18:13:12.155623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:12.155623]	Запрос внешнего адреса 
[2021-04-27 18:13:12.156623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:12.416628]	Запрос регистрации 
[2021-04-27 18:13:12.416628]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:12.417623]	Запрос внешнего адреса 
[2021-04-27 18:13:12.417623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:12.679622]	Запрос регистрации 
[2021-04-27 18:13:12.679622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:12.680637]	Запрос внешнего адреса 
[2021-04-27 18:13:12.680637]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:12.946622]	Запрос регистрации 
[2021-04-27 18:13:12.947622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:12.947622]	Запрос внешнего адреса 
[2021-04-27 18:13:12.948623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:13.213628]	Запрос регистрации 
[2021-04-27 18:13:13.214624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:13.214624]	Запрос внешнего адреса 
[2021-04-27 18:13:13.215624]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:13.478640]	Запрос регистрации 
[2021-04-27 18:13:13.478640]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:13.479623]	Запрос внешнего адреса 
[2021-04-27 18:13:13.479623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:13.743627]	Запрос регистрации 
[2021-04-27 18:13:13.744642]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:13.744642]	Запрос внешнего адреса 
[2021-04-27 18:13:13.745643]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:14.007622]	Запрос регистрации 
[2021-04-27 18:13:14.008623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:14.008623]	Запрос внешнего адреса 
[2021-04-27 18:13:14.009623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:14.261623]	Запрос регистрации 
[2021-04-27 18:13:14.262622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:14.262622]	Запрос внешнего адреса 
[2021-04-27 18:13:14.262622]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:14.529624]	Запрос регистрации 
[2021-04-27 18:13:14.529624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:14.529624]	Запрос внешнего адреса 
[2021-04-27 18:13:14.530679]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:14.795622]	Запрос регистрации 
[2021-04-27 18:13:14.796622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:14.796622]	Запрос внешнего адреса 
[2021-04-27 18:13:14.797623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:15.060623]	Запрос регистрации 
[2021-04-27 18:13:15.060623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:15.061623]	Запрос внешнего адреса 
[2021-04-27 18:13:15.061623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:15.324623]	Запрос регистрации 
[2021-04-27 18:13:15.325623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:15.325623]	Запрос внешнего адреса 
[2021-04-27 18:13:15.326674]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:15.590623]	Запрос регистрации 
[2021-04-27 18:13:15.591624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:15.592623]	Запрос внешнего адреса 
[2021-04-27 18:13:15.592623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:15.856621]	Запрос регистрации 
[2021-04-27 18:13:15.858623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:15.860625]	Запрос внешнего адреса 
[2021-04-27 18:13:15.862623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:16.124623]	Запрос регистрации 
[2021-04-27 18:13:16.125640]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:16.125640]	Запрос внешнего адреса 
[2021-04-27 18:13:16.126639]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:16.389623]	Запрос регистрации 
[2021-04-27 18:13:16.390622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:16.390622]	Запрос внешнего адреса 
[2021-04-27 18:13:16.392630]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:16.654623]	Запрос регистрации 
[2021-04-27 18:13:16.655624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:16.655624]	Запрос внешнего адреса 
[2021-04-27 18:13:16.656623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:16.918624]	Запрос регистрации 
[2021-04-27 18:13:16.919623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:16.919623]	Запрос внешнего адреса 
[2021-04-27 18:13:16.920623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:17.184623]	Запрос регистрации 
[2021-04-27 18:13:17.185623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:17.187636]	Запрос внешнего адреса 
[2021-04-27 18:13:17.188624]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:17.446624]	Запрос регистрации 
[2021-04-27 18:13:17.447624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:17.447624]	Запрос внешнего адреса 
[2021-04-27 18:13:17.448623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:17.712663]	Запрос регистрации 
[2021-04-27 18:13:17.713624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:17.713624]	Запрос внешнего адреса 
[2021-04-27 18:13:17.713624]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:17.964632]	Запрос регистрации 
[2021-04-27 18:13:17.965623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:17.965623]	Запрос внешнего адреса 
[2021-04-27 18:13:17.966622]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:18.217622]	Запрос регистрации 
[2021-04-27 18:13:18.218622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:18.218622]	Запрос внешнего адреса 
[2021-04-27 18:13:18.219623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:18.481623]	Запрос регистрации 
[2021-04-27 18:13:18.482623]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:18.482623]	Запрос внешнего адреса 
[2021-04-27 18:13:18.483650]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:18.748622]	Запрос регистрации 
[2021-04-27 18:13:18.749624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:18.750623]	Запрос внешнего адреса 
[2021-04-27 18:13:18.751623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:19.001623]	Запрос регистрации 
[2021-04-27 18:13:19.002624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:19.003624]	Запрос внешнего адреса 
[2021-04-27 18:13:19.004623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:19.267623]	Запрос регистрации 
[2021-04-27 18:13:19.268622]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:19.270623]	Запрос внешнего адреса 
[2021-04-27 18:13:19.271623]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:13:19.534623]	Запрос регистрации 
[2021-04-27 18:13:19.535624]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:13:19.535624]	Запрос внешнего адреса 
[2021-04-27 18:13:19.536628]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 18:14:09.226664]	Запуск основного потока 
[2021-04-27 18:14:09.228665]	Запрос регистрации 
[2021-04-27 18:14:09.229665]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:14:09.251663]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 18:14:09.252664]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 18:14:16.780976]	Получена датаграмма: b'\x00' 
[2021-04-27 18:14:16.781978]	Инициализация объектов-потоков 
[2021-04-27 18:14:16.782978]	Сервер готов к игре, отправка подтверждения 
