[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 19:02:46.142086]	Таблица обновлена 
[2021-04-18 19:02:47.136162]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:47.137087]	Подтверждение активности 
[2021-04-18 19:02:47.138087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:48.146085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:48.146085]	Подтверждение активности 
[2021-04-18 19:02:48.147104]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:48.148104]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:48.148104]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:48.169086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:48.169086]	Таблица обновлена 
[2021-04-18 19:02:49.158086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:49.159086]	Подтверждение активности 
[2021-04-18 19:02:49.160086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:50.166086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:50.167086]	Подтверждение активности 
[2021-04-18 19:02:50.167086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:50.168086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:50.169086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:50.182085]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:50.182085]	Таблица обновлена 
[2021-04-18 19:02:51.177135]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:51.178085]	Подтверждение активности 
[2021-04-18 19:02:51.179131]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:52.184085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:52.184085]	Подтверждение активности 
[2021-04-18 19:02:52.185085]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:52.186086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:52.186086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:52.202086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:52.202086]	Таблица обновлена 
[2021-04-18 19:02:53.193086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:53.194086]	Подтверждение активности 
[2021-04-18 19:02:53.194086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:54.199085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:54.200135]	Подтверждение активности 
[2021-04-18 19:02:54.200135]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:54.201113]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:54.201113]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:54.213118]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:54.214086]	Таблица обновлена 
[2021-04-18 19:02:55.209086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:55.210085]	Подтверждение активности 
[2021-04-18 19:02:55.210085]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:56.218086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:56.219087]	Подтверждение активности 
[2021-04-18 19:02:56.220087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:56.220087]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:56.221117]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:56.231087]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:56.232086]	Таблица обновлена 
[2021-04-18 19:02:57.226086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:57.227087]	Подтверждение активности 
[2021-04-18 19:02:57.228103]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:58.232087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:58.233086]	Подтверждение активности 
[2021-04-18 19:02:58.233086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:58.234087]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:58.234087]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:58.255102]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:58.256087]	Таблица обновлена 
[2021-04-18 19:02:59.242100]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:59.242100]	Подтверждение активности 
[2021-04-18 19:02:59.243181]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:00.249142]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:00.249142]	Подтверждение активности 
[2021-04-18 19:03:00.250124]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:00.250124]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:00.251110]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:00.265095]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:00.265095]	Таблица обновлена 
[2021-04-18 19:03:01.261086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:01.262087]	Подтверждение активности 
[2021-04-18 19:03:01.263086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:02.271086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:02.272086]	Подтверждение активности 
[2021-04-18 19:03:02.272086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:02.273086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:02.274145]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:02.292125]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:02.293193]	Таблица обновлена 
[2021-04-18 19:03:03.284086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:03.285085]	Подтверждение активности 
[2021-04-18 19:03:03.285085]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:04.297090]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:04.298182]	Подтверждение активности 
[2021-04-18 19:03:04.300090]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:04.303086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:04.305087]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:04.316130]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:04.317110]	Таблица обновлена 
[2021-04-18 19:03:05.316086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:05.316086]	Подтверждение активности 
[2021-04-18 19:03:05.317087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:06.325086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:06.326086]	Подтверждение активности 
[2021-04-18 19:03:06.328086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:06.334087]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:06.343086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:06.353085]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:06.354086]	Таблица обновлена 
[2021-04-18 19:03:07.352086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:07.353086]	Подтверждение активности 
[2021-04-18 19:03:07.353086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:08.364086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:08.364086]	Подтверждение активности 
[2021-04-18 19:03:08.365130]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:08.366086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:08.366086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:08.387114]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:08.387114]	Таблица обновлена 
[2021-04-18 19:03:09.373106]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:09.374087]	Подтверждение активности 
[2021-04-18 19:03:09.375086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:10.383087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:10.384086]	Подтверждение активности 
[2021-04-18 19:03:10.384086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:10.385086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:10.385086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:10.398086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:10.399086]	Таблица обновлена 
[2021-04-18 19:03:11.392086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:11.393086]	Подтверждение активности 
[2021-04-18 19:03:11.394159]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:12.399085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:12.400086]	Подтверждение активности 
[2021-04-18 19:03:12.400086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:12.401086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:12.402086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:12.416163]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:12.417085]	Таблица обновлена 
[2021-04-18 19:03:13.409086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:13.410085]	Подтверждение активности 
[2021-04-18 19:03:13.411086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:14.417086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:14.418086]	Подтверждение активности 
[2021-04-18 19:03:14.418086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:14.419086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:14.420086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:14.432085]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:14.432085]	Таблица обновлена 
[2021-04-18 19:03:15.431086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:15.432086]	Подтверждение активности 
[2021-04-18 19:03:15.433086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:16.438086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:16.439087]	Подтверждение активности 
[2021-04-18 19:03:16.439087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:16.440108]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:16.440108]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:16.454087]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:16.454087]	Таблица обновлена 
[2021-04-18 19:03:17.449086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:17.450085]	Подтверждение активности 
[2021-04-18 19:03:17.451086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:18.461086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:18.462087]	Подтверждение активности 
[2021-04-18 19:03:18.462087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:18.463086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:18.464090]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:18.478086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:18.479114]	Таблица обновлена 
[2021-04-18 19:03:19.474137]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:19.475190]	Подтверждение активности 
[2021-04-18 19:03:19.476190]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:20.486086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:20.487086]	Подтверждение активности 
[2021-04-18 19:03:20.488086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:20.497086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:20.498086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:20.510086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:20.511092]	Таблица обновлена 
[2021-04-18 19:03:21.511086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:21.511086]	Подтверждение активности 
[2021-04-18 19:03:21.512086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:22.519086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:22.520115]	Подтверждение активности 
[2021-04-18 19:03:22.520115]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:22.521087]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:22.522086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:22.542087]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:22.543086]	Таблица обновлена 
[2021-04-18 19:03:23.534086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:23.535086]	Подтверждение активности 
[2021-04-18 19:03:23.535086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:24.542153]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:24.543118]	Подтверждение активности 
[2021-04-18 19:03:24.544085]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:24.545086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:24.545086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:24.560156]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:24.560156]	Таблица обновлена 
[2021-04-18 19:03:25.550086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:25.550086]	Подтверждение активности 
[2021-04-18 19:03:25.551086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:26.558086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:26.559086]	Подтверждение активности 
[2021-04-18 19:03:26.560175]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:26.560175]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:26.561176]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:26.572104]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:26.573086]	Таблица обновлена 
[2021-04-18 19:03:27.568086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:27.569099]	Подтверждение активности 
[2021-04-18 19:03:27.569099]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:28.576087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:28.577086]	Подтверждение активности 
[2021-04-18 19:03:28.578086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:28.583124]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:28.587113]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:28.603085]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:28.604108]	Таблица обновлена 
[2021-04-18 19:03:29.594086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:29.594086]	Подтверждение активности 
[2021-04-18 19:03:29.595086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:30.602086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:30.602086]	Подтверждение активности 
[2021-04-18 19:03:30.603086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:30.603086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:30.604086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:30.620086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:30.620086]	Таблица обновлена 
[2021-04-18 19:03:31.612087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:31.613086]	Подтверждение активности 
[2021-04-18 19:03:31.614086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:32.619086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:32.621197]	Подтверждение активности 
[2021-04-18 19:03:32.629104]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:32.630086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:32.632141]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:32.642086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:32.643086]	Таблица обновлена 
[2021-04-18 19:03:33.640085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:33.641142]	Подтверждение активности 
[2021-04-18 19:03:33.642087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:34.652085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:34.653086]	Подтверждение активности 
[2021-04-18 19:03:34.653086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:34.653086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:34.654128]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:35.656086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:35.657086]	Подтверждение активности 
[2021-04-18 19:03:35.659086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:35.685086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:35.686086]	Таблица обновлена 
[2021-04-18 19:03:35.697087]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:35.697087]	Таблица обновлена 
[2021-04-18 19:03:36.690086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:36.693086]	Подтверждение активности 
[2021-04-18 19:03:36.698086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:37.707096]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:37.708086]	Подтверждение активности 
[2021-04-18 19:03:37.709086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:37.709086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:37.710086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:37.720086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:37.721086]	Таблица обновлена 
[2021-04-18 19:03:38.718097]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:38.719096]	Подтверждение активности 
[2021-04-18 19:03:38.719096]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:39.725086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:39.726087]	Подтверждение активности 
[2021-04-18 19:03:39.727086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:39.727086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:39.728086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:39.738186]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:39.738186]	Таблица обновлена 
[2021-04-18 19:03:40.732098]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:40.733099]	Подтверждение активности 
[2021-04-18 19:03:40.734187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:41.741086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:41.743088]	Подтверждение активности 
[2021-04-18 19:03:41.744140]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:41.745085]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:41.746085]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:41.770085]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:41.771221]	Таблица обновлена 
[2021-04-18 19:03:42.751164]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:42.751164]	Подтверждение активности 
[2021-04-18 19:03:42.752086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:43.757087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:43.757087]	Подтверждение активности 
[2021-04-18 19:03:43.772086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:43.774087]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:43.782086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:43.798105]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:43.800086]	Таблица обновлена 
[2021-04-18 19:03:44.792115]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:44.793168]	Подтверждение активности 
[2021-04-18 19:03:44.794086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:45.801086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:45.802085]	Подтверждение активности 
[2021-04-18 19:03:45.803168]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:45.803168]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:45.804217]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:45.818158]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:45.819086]	Таблица обновлена 
[2021-04-18 19:03:46.810086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:46.811086]	Подтверждение активности 
[2021-04-18 19:03:46.812086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:47.818085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:47.819085]	Подтверждение активности 
[2021-04-18 19:03:47.820087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:47.820087]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:47.821088]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:47.836086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:47.836086]	Таблица обновлена 
[2021-04-18 19:03:48.828086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:48.829087]	Подтверждение активности 
[2021-04-18 19:03:48.829087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:49.834115]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:49.835086]	Подтверждение активности 
[2021-04-18 19:03:49.836086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:49.837086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:49.837086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:49.850200]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:49.851199]	Таблица обновлена 
[2021-04-18 19:03:50.843087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:50.844093]	Подтверждение активности 
[2021-04-18 19:03:50.845087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:51.852086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:51.852086]	Подтверждение активности 
[2021-04-18 19:03:51.853087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:51.854092]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:51.854092]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:51.870086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:51.871086]	Таблица обновлена 
[2021-04-18 19:03:52.864090]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:52.865086]	Подтверждение активности 
[2021-04-18 19:03:52.865086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:53.872086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:53.872086]	Подтверждение активности 
[2021-04-18 19:03:53.873086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:53.874087]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:53.874087]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:53.887086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:53.888087]	Таблица обновлена 
[2021-04-18 19:03:54.881087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:54.882086]	Подтверждение активности 
[2021-04-18 19:03:54.883087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:55.887085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:55.888085]	Подтверждение активности 
[2021-04-18 19:03:55.889179]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:55.889179]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:55.890180]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:55.903115]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:55.903115]	Таблица обновлена 
[2021-04-18 19:03:56.895086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:56.895086]	Подтверждение активности 
[2021-04-18 19:03:56.896086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:57.901086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:57.902086]	Подтверждение активности 
[2021-04-18 19:03:57.903086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:57.903086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:57.904086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:57.917107]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:57.917107]	Таблица обновлена 
[2021-04-18 19:03:58.910086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:58.911086]	Подтверждение активности 
[2021-04-18 19:03:58.912085]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:59.919164]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:59.919164]	Подтверждение активности 
[2021-04-18 19:03:59.920086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:59.921086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:59.922086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:59.935117]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:59.936086]	Таблица обновлена 
[2021-04-18 19:04:00.930085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:04:00.930085]	Подтверждение активности 
[2021-04-18 19:04:00.938087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
