[2021-04-27 17:25:59.433134]	Запуск потока: Защитник 
[2021-04-27 17:43:11.132970]	Получено число: 371851272 
[2021-04-27 17:43:11.364064]	Получены данные b'\x08\x00)\x16' 
[2021-04-27 17:43:11.365078]	Получено число: 371785736 
[2021-04-27 17:43:11.575963]	Получены данные b'\t\x00)\x16' 
[2021-04-27 17:43:11.576973]	Получено число: 371785737 
[2021-04-27 17:43:11.789963]	Получены данные b'\x07\x00)\x16' 
[2021-04-27 17:43:11.790964]	Получено число: 371785735 
[2021-04-27 17:43:12.002964]	Получены данные b'\n\x00)\x16' 
[2021-04-27 17:43:12.003965]	Получено число: 371785738 
[2021-04-27 17:43:12.231974]	Получены данные b'\x06\x00)\x16' 
[2021-04-27 17:43:12.232972]	Получено число: 371785734 
[2021-04-27 17:43:12.443964]	Получены данные b'\x0b\x00)\x16' 
[2021-04-27 17:43:12.444964]	Получено число: 371785739 
[2021-04-27 17:43:12.663964]	Получены данные b'\x05\x00)\x16' 
[2021-04-27 17:43:12.664964]	Получено число: 371785733 
[2021-04-27 17:43:12.888963]	Получены данные b'\x0c\x00)\x16' 
[2021-04-27 17:43:12.889964]	Получено число: 371785740 
[2021-04-27 17:43:13.105963]	Получены данные b'\x04\x00)\x16' 
[2021-04-27 17:43:13.106964]	Получено число: 371785732 
[2021-04-27 17:43:13.317973]	Получены данные b'\r\x00)\x16' 
[2021-04-27 17:43:13.318964]	Получено число: 371785741 
[2021-04-27 17:43:13.530966]	Получены данные b'\x03\x00)\x16' 
[2021-04-27 17:43:13.530966]	Получено число: 371785731 
[2021-04-27 17:43:13.743964]	Получены данные b'\x0e\x00)\x16' 
[2021-04-27 17:43:13.744965]	Получено число: 371785742 
[2021-04-27 17:43:13.958964]	Получены данные b'\x02\x00)\x16' 
[2021-04-27 17:43:13.959965]	Получено число: 371785730 
[2021-04-27 17:43:14.178963]	Получены данные b'\x0f\x00)\x16' 
[2021-04-27 17:43:14.178963]	Получено число: 371785743 
[2021-04-27 17:43:14.397964]	Получены данные b'\x01\x00)\x16' 
[2021-04-27 17:43:14.398964]	Получено число: 371785729 
[2021-04-27 17:43:14.618964]	Получены данные b'\x10\x00)\x16' 
[2021-04-27 17:43:14.618964]	Получено число: 371785744 
[2021-04-27 17:43:14.835963]	Получены данные b'\x00\x00)\x16' 
[2021-04-27 17:43:14.836964]	Получено число: 371785728 
[2021-04-27 17:43:15.055963]	Получены данные b'\x11\x00)\x16' 
[2021-04-27 17:43:15.055963]	Получено число: 371785745 
[2021-04-27 17:43:15.267970]	Получены данные b'\xff\xff(\x16' 
[2021-04-27 17:43:15.268965]	Получено число: 371785727 
[2021-04-27 17:43:15.480966]	Получены данные b'\x12\x00)\x16' 
[2021-04-27 17:43:15.481965]	Получено число: 371785746 
[2021-04-27 17:43:15.691964]	Получены данные b'\xfe\xff(\x16' 
[2021-04-27 17:43:15.691964]	Получено число: 371785726 
[2021-04-27 17:43:15.903964]	Получены данные b'\x13\x00)\x16' 
[2021-04-27 17:43:15.904964]	Получено число: 371785747 
[2021-04-27 17:43:16.127970]	Получены данные b'\xfd\xff(\x16' 
[2021-04-27 17:43:16.127970]	Получено число: 371785725 
[2021-04-27 17:43:16.349964]	Получены данные b'\x14\x00)\x16' 
[2021-04-27 17:43:16.350964]	Получено число: 371785748 
[2021-04-27 17:43:16.577969]	Получены данные b'\xfc\xff(\x16' 
[2021-04-27 17:43:16.577969]	Получено число: 371785724 
[2021-04-27 17:43:16.795965]	Получены данные b'\x15\x00)\x16' 
[2021-04-27 17:43:16.796992]	Получено число: 371785749 
[2021-04-27 17:43:17.007963]	Получены данные b'\xfb\xff(\x16' 
[2021-04-27 17:43:17.008964]	Получено число: 371785723 
[2021-04-27 17:43:17.223964]	Получены данные b'\x16\x00)\x16' 
[2021-04-27 17:43:17.224964]	Получено число: 371785750 
[2021-04-27 17:43:17.435964]	Получены данные b'\x0f\x80)\x16' 
[2021-04-27 17:43:17.436965]	Получено число: 371818511 
[2021-04-27 17:43:17.647963]	Получены данные b'\x10\x80)\x16' 
[2021-04-27 17:43:17.648964]	Получено число: 371818512 
[2021-04-27 17:43:17.865963]	Получены данные b'\x0e\x80)\x16' 
[2021-04-27 17:43:17.866963]	Получено число: 371818510 
[2021-04-27 17:43:18.083963]	Получены данные b'\x11\x80)\x16' 
[2021-04-27 17:43:18.084964]	Получено число: 371818513 
[2021-04-27 17:43:18.305964]	Получены данные b'\r\x80)\x16' 
[2021-04-27 17:43:18.306964]	Получено число: 371818509 
[2021-04-27 17:43:18.521969]	Получены данные b'\x12\x80)\x16' 
[2021-04-27 17:43:18.522964]	Получено число: 371818514 
[2021-04-27 17:43:18.739992]	Получены данные b'\x0c\x80)\x16' 
[2021-04-27 17:43:18.739992]	Получено число: 371818508 
[2021-04-27 17:43:18.956981]	Получены данные b'\r\xc0)\x16' 
[2021-04-27 17:43:18.957964]	Получено число: 371834893 
[2021-04-27 17:43:19.176005]	Получены данные b'\x0e\xc0)\x16' 
[2021-04-27 17:43:19.177005]	Получено число: 371834894 
[2021-04-27 17:43:19.398005]	Получены данные b'\x0c\xc0)\x16' 
[2021-04-27 17:43:19.399006]	Получено число: 371834892 
[2021-04-27 17:43:19.628005]	Получены данные b'\x0f\xc0)\x16' 
[2021-04-27 17:43:19.631006]	Получено число: 371834895 
[2021-04-27 17:43:19.849004]	Получены данные b'\x0b\xc0)\x16' 
[2021-04-27 17:43:19.849004]	Получено число: 371834891 
[2021-04-27 17:43:20.059004]	Получены данные b'\x0b\xe0)\x16' 
[2021-04-27 17:43:20.059004]	Получено число: 371843083 
[2021-04-27 17:43:20.270005]	Получены данные b'\x0c\xe0)\x16' 
[2021-04-27 17:43:20.271005]	Получено число: 371843084 
[2021-04-27 17:43:20.487008]	Получены данные b'\n\xe0)\x16' 
[2021-04-27 17:43:20.487008]	Получено число: 371843082 
[2021-04-27 17:43:20.717011]	Получены данные b'\r\xe0)\x16' 
[2021-04-27 17:43:20.717011]	Получено число: 371843085 
[2021-04-27 17:43:20.943011]	Получены данные b'\t\xe0)\x16' 
[2021-04-27 17:43:20.943011]	Получено число: 371843081 
[2021-04-27 17:43:21.164012]	Получены данные b'\x0e\xe0)\x16' 
[2021-04-27 17:43:21.165006]	Получено число: 371843086 
[2021-04-27 17:43:21.382005]	Получены данные b'\x0b\xf0)\x16' 
[2021-04-27 17:43:21.383004]	Получено число: 371847179 
[2021-04-27 17:43:21.601005]	Получены данные b'\x0c\xf0)\x16' 
[2021-04-27 17:43:21.601005]	Получено число: 371847180 
[2021-04-27 17:43:21.821004]	Получены данные b'\n\xf0)\x16' 
[2021-04-27 17:43:21.822006]	Получено число: 371847178 
[2021-04-27 17:43:22.036005]	Получены данные b'\r\xf0)\x16' 
[2021-04-27 17:43:22.037005]	Получено число: 371847181 
[2021-04-27 17:43:22.275012]	Получены данные b'\t\xf0)\x16' 
[2021-04-27 17:43:22.276005]	Получено число: 371847177 
[2021-04-27 17:43:22.488005]	Получены данные b'\x0e\xf0)\x16' 
[2021-04-27 17:43:22.489006]	Получено число: 371847182 
[2021-04-27 17:43:22.715006]	Получены данные b'\x0b\xf8)\x16' 
[2021-04-27 17:43:22.715006]	Получено число: 371849227 
[2021-04-27 17:43:22.927005]	Получены данные b'\x0c\xf8)\x16' 
[2021-04-27 17:43:22.927005]	Получено число: 371849228 
[2021-04-27 17:43:23.157010]	Получены данные b'\n\xf8)\x16' 
[2021-04-27 17:43:23.157010]	Получено число: 371849226 
[2021-04-27 17:43:23.373005]	Получены данные b'\r\xf8)\x16' 
[2021-04-27 17:43:23.373005]	Получено число: 371849229 
[2021-04-27 17:43:23.593005]	Получены данные b'\t\xf8)\x16' 
[2021-04-27 17:43:23.593005]	Получено число: 371849225 
[2021-04-27 17:43:23.829004]	Получены данные b'\x0e\xf8)\x16' 
[2021-04-27 17:43:23.829004]	Получено число: 371849230 
[2021-04-27 17:43:24.079004]	Получены данные b'\x08\xf8)\x16' 
[2021-04-27 17:43:24.080006]	Получено число: 371849224 
[2021-04-27 17:43:24.349005]	Получены данные b'\x0f\xf8)\x16' 
[2021-04-27 17:43:24.349005]	Получено число: 371849231 
[2021-04-27 17:43:24.583006]	Получены данные b'\x07\xf8)\x16' 
[2021-04-27 17:43:24.583006]	Получено число: 371849223 
[2021-04-27 17:43:24.899005]	Получены данные b'\x10\xf8)\x16' 
[2021-04-27 17:43:24.899005]	Получено число: 371849232 
[2021-04-27 17:43:25.236005]	Получены данные b'\x06\xf8)\x16' 
[2021-04-27 17:43:25.236005]	Получено число: 371849222 
[2021-04-27 17:43:25.446005]	Получены данные b'\x11\xf8)\x16' 
[2021-04-27 17:43:25.447005]	Получено число: 371849233 
[2021-04-27 17:43:25.778005]	Получены данные b'\x05\xf8)\x16' 
[2021-04-27 17:43:25.779005]	Получено число: 371849221 
[2021-04-27 17:43:25.999005]	Получены данные b'\x12\xf8)\x16' 
[2021-04-27 17:43:25.999005]	Получено число: 371849234 
[2021-04-27 17:43:26.224005]	Получены данные b'\x04\xf8)\x16' 
[2021-04-27 17:43:26.224005]	Получено число: 371849220 
[2021-04-27 17:43:26.444006]	Получены данные b'\x13\xf8)\x16' 
[2021-04-27 17:43:26.444006]	Получено число: 371849235 
[2021-04-27 17:43:26.663006]	Получены данные b'\x03\xf8)\x16' 
[2021-04-27 17:43:26.663006]	Получено число: 371849219 
[2021-04-27 17:43:26.877005]	Получены данные b'\x14\xf8)\x16' 
[2021-04-27 17:43:26.877005]	Получено число: 371849236 
[2021-04-27 17:43:27.092076]	Получены данные b'\x02\xf8)\x16' 
[2021-04-27 17:43:27.093007]	Получено число: 371849218 
[2021-04-27 17:43:27.317006]	Получены данные b'\x0e\xfc)\x16' 
[2021-04-27 17:43:27.317006]	Получено число: 371850254 
[2021-04-27 17:43:27.535006]	Получены данные b'\x0f\xfc)\x16' 
[2021-04-27 17:43:27.535006]	Получено число: 371850255 
[2021-04-27 17:43:27.777004]	Получены данные b'\x11\xfa)\x16' 
[2021-04-27 17:43:27.777004]	Получено число: 371849745 
[2021-04-27 17:43:27.995004]	Получены данные b'\x12\xfa)\x16' 
[2021-04-27 17:43:27.995004]	Получено число: 371849746 
[2021-04-27 17:43:28.207005]	Получены данные b'\x10\xfa)\x16' 
[2021-04-27 17:43:28.207005]	Получено число: 371849744 
[2021-04-27 17:43:28.425007]	Получены данные b'\x13\xfa)\x16' 
[2021-04-27 17:43:28.426005]	Получено число: 371849747 
[2021-04-27 17:43:28.642004]	Получены данные b'\x0f\xfa)\x16' 
[2021-04-27 17:43:28.643004]	Получено число: 371849743 
[2021-04-27 17:43:28.858007]	Получены данные b'\x14\xfa)\x16' 
[2021-04-27 17:43:28.859005]	Получено число: 371849748 
[2021-04-27 17:43:29.076005]	Получены данные b'\x0e\xfa)\x16' 
[2021-04-27 17:43:29.077005]	Получено число: 371849742 
[2021-04-27 17:43:29.433023]	Получены данные b'\x15\xfa)\x16' 
[2021-04-27 17:43:29.433023]	Получено число: 371849749 
[2021-04-27 17:43:29.651006]	Получены данные b'\r\xfa)\x16' 
[2021-04-27 17:43:29.651006]	Получено число: 371849741 
[2021-04-27 17:43:29.864010]	Получены данные b'\x16\xfa)\x16' 
[2021-04-27 17:43:29.865061]	Получено число: 371849750 
[2021-04-27 17:43:30.095005]	Получены данные b'\x10\xf9)\x16' 
[2021-04-27 17:43:30.095005]	Получено число: 371849488 
[2021-04-27 17:43:30.315005]	Получены данные b'\x11\xf9)\x16' 
[2021-04-27 17:43:30.315005]	Получено число: 371849489 
[2021-04-27 17:43:30.532008]	Получены данные b'\x8f\xf9)\x16' 
[2021-04-27 17:43:30.533058]	Получено число: 371849615 
[2021-04-27 17:43:30.743005]	Получены данные b'\x90\xf9)\x16' 
[2021-04-27 17:43:30.743005]	Получено число: 371849616 
[2021-04-27 17:43:30.953006]	Получены данные b'\x8e\xf9)\x16' 
[2021-04-27 17:43:30.953006]	Получено число: 371849614 
[2021-04-27 17:43:31.176009]	Получены данные b'\x91\xf9)\x16' 
[2021-04-27 17:43:31.176009]	Получено число: 371849617 
[2021-04-27 17:43:31.392004]	Получены данные b'\x8d\xf9)\x16' 
[2021-04-27 17:43:31.393006]	Получено число: 371849613 
[2021-04-27 17:43:31.613005]	Получены данные b'\x92\xf9)\x16' 
[2021-04-27 17:43:31.613005]	Получено число: 371849618 
[2021-04-27 17:43:31.845004]	Получены данные b'\x8c\xf9)\x16' 
[2021-04-27 17:43:31.846005]	Получено число: 371849612 
[2021-04-27 17:43:32.063005]	Получены данные b'\x93\xf9)\x16' 
[2021-04-27 17:43:32.064006]	Получено число: 371849619 
[2021-04-27 17:43:32.276011]	Получены данные b'N\xf9)\x16' 
[2021-04-27 17:43:32.277006]	Получено число: 371849550 
[2021-04-27 17:43:32.491006]	Получены данные b'/\xf9)\x16' 
[2021-04-27 17:43:32.491006]	Получено число: 371849519 
[2021-04-27 17:43:32.699004]	Получены данные b'0\xf9)\x16' 
[2021-04-27 17:43:32.700005]	Получено число: 371849520 
[2021-04-27 17:43:32.909005]	Получены данные b'.\xf9)\x16' 
[2021-04-27 17:43:32.909005]	Получено число: 371849518 
[2021-04-27 17:43:33.123005]	Получены данные b'1\xf9)\x16' 
[2021-04-27 17:43:33.123005]	Получено число: 371849521 
[2021-04-27 17:43:33.339004]	Получены данные b'\x1f\xf9)\x16' 
[2021-04-27 17:43:33.339004]	Получено число: 371849503 
[2021-04-27 17:43:33.559007]	Получены данные b' \xf9)\x16' 
[2021-04-27 17:43:33.560006]	Получено число: 371849504 
[2021-04-27 17:43:33.782006]	Получены данные b'\x1e\xf9)\x16' 
[2021-04-27 17:43:33.783005]	Получено число: 371849502 
[2021-04-27 17:43:33.999006]	Получены данные b'!\xf9)\x16' 
[2021-04-27 17:43:33.999006]	Получено число: 371849505 
[2021-04-27 17:43:34.216005]	Получены данные b'\x1d\xf9)\x16' 
[2021-04-27 17:43:34.217004]	Получено число: 371849501 
[2021-04-27 17:43:34.435004]	Получены данные b'"\xf9)\x16' 
[2021-04-27 17:43:34.435004]	Получено число: 371849506 
[2021-04-27 17:43:34.711023]	Получены данные b'\x1c\xf9)\x16' 
[2021-04-27 17:43:34.711023]	Получено число: 371849500 
[2021-04-27 17:43:34.933004]	Получены данные b'(\xf9)\x16' 
[2021-04-27 17:43:34.934005]	Получено число: 371849512 
[2021-04-27 17:43:35.150011]	Получены данные b')\xf9)\x16' 
[2021-04-27 17:43:35.151006]	Получено число: 371849513 
[2021-04-27 17:43:35.376076]	Получены данные b"'\xf9)\x16" 
[2021-04-27 17:43:35.377007]	Получено число: 371849511 
[2021-04-27 17:43:35.593005]	Получены данные b'*\xf9)\x16' 
[2021-04-27 17:43:35.593005]	Получено число: 371849514 
[2021-04-27 17:43:35.803006]	Получены данные b'&\xf9)\x16' 
[2021-04-27 17:43:35.803006]	Получено число: 371849510 
[2021-04-27 17:43:36.020004]	Получены данные b'+\xf9)\x16' 
[2021-04-27 17:43:36.021005]	Получено число: 371849515 
[2021-04-27 17:43:36.246005]	Получены данные b'%\xf9)\x16' 
[2021-04-27 17:43:36.247005]	Получено число: 371849509 
[2021-04-27 17:43:36.247005]	Смерть 
[2021-04-27 18:14:17.240977]	Запуск потока: Защитник 
[2021-04-27 18:14:17.273978]	Загадано число: 904271170 
[2021-04-27 18:17:36.579510]	Запуск потока: Защитник 
[2021-04-27 18:17:36.704511]	Загадано число: 1609867267 
[2021-04-27 18:17:38.215512]	Принято подключение: ('25.60.110.173', 58874) 
[2021-04-27 18:17:38.416538]	Получены данные b'\x00\x00\x00@' 
[2021-04-27 18:17:38.418572]	Получено число: 1073741824 
[2021-04-27 18:17:38.663537]	Получены данные b'\xff\xff\xff?' 
[2021-04-27 18:17:38.663537]	Получено число: 1073741823 
[2021-04-27 18:17:38.891615]	Получены данные b'\x01\x00\x00@' 
[2021-04-27 18:17:38.892564]	Получено число: 1073741825 
[2021-04-27 18:17:39.118562]	Получены данные b'\xfe\xff\xff?' 
[2021-04-27 18:17:39.119576]	Получено число: 1073741822 
[2021-04-27 18:17:39.341537]	Получены данные b'\x00\x00\x00`' 
[2021-04-27 18:17:39.342576]	Получено число: 1610612736 
[2021-04-27 18:17:39.573543]	Получены данные b'\x01\x00\x00`' 
[2021-04-27 18:17:39.574539]	Получено число: 1610612737 
[2021-04-27 18:17:39.798538]	Получены данные b'\xff\xff\xff_' 
[2021-04-27 18:17:39.799538]	Получено число: 1610612735 
[2021-04-27 18:17:40.034538]	Получены данные b'\x02\x00\x00`' 
[2021-04-27 18:17:40.035538]	Получено число: 1610612738 
[2021-04-27 18:17:40.266538]	Получены данные b'\xfe\xff\xff_' 
[2021-04-27 18:17:40.267539]	Получено число: 1610612734 
[2021-04-27 18:17:40.490538]	Получены данные b'\x03\x00\x00`' 
[2021-04-27 18:17:40.491538]	Получено число: 1610612739 
[2021-04-27 18:17:40.718537]	Получены данные b'\xfd\xff\xff_' 
[2021-04-27 18:17:40.719538]	Получено число: 1610612733 
[2021-04-27 18:17:40.959564]	Получены данные b'\x04\x00\x00`' 
[2021-04-27 18:17:40.960564]	Получено число: 1610612740 
[2021-04-27 18:17:41.186543]	Получены данные b'\xfc\xff\xff_' 
[2021-04-27 18:17:41.186543]	Получено число: 1610612732 
[2021-04-27 18:17:41.414537]	Получены данные b'\x05\x00\x00`' 
[2021-04-27 18:17:41.415541]	Получено число: 1610612741 
[2021-04-27 18:17:41.628537]	Получены данные b'\xfb\xff\xff_' 
[2021-04-27 18:17:41.628537]	Получено число: 1610612731 
[2021-04-27 18:17:41.842538]	Получены данные b'\x06\x00\x00`' 
[2021-04-27 18:17:41.842538]	Получено число: 1610612742 
[2021-04-27 18:17:42.062538]	Получены данные b'\xfa\xff\xff_' 
[2021-04-27 18:17:42.063538]	Получено число: 1610612730 
[2021-04-27 18:17:42.293538]	Получены данные b'\xfd\xff\xffO' 
[2021-04-27 18:17:42.294538]	Получено число: 1342177277 
[2021-04-27 18:17:42.514537]	Получены данные b'\xfe\xff\xffO' 
[2021-04-27 18:17:42.515537]	Получено число: 1342177278 
[2021-04-27 18:17:42.742538]	Получены данные b'\xfc\xff\xffO' 
[2021-04-27 18:17:42.743538]	Получено число: 1342177276 
[2021-04-27 18:17:42.961563]	Получены данные b'\xff\xff\xffO' 
[2021-04-27 18:17:42.962571]	Получено число: 1342177279 
[2021-04-27 18:17:43.176537]	Получены данные b'\xfb\xff\xffO' 
[2021-04-27 18:17:43.176537]	Получено число: 1342177275 
[2021-04-27 18:17:43.593536]	Получены данные b'\x00\x00\x00P' 
[2021-04-27 18:17:43.594538]	Получено число: 1342177280 
[2021-04-27 18:17:44.056538]	Получены данные b'\xfa\xff\xffO' 
[2021-04-27 18:17:44.056538]	Получено число: 1342177274 
[2021-04-27 18:17:44.545537]	Получены данные b'\xfd\xff\xffW' 
[2021-04-27 18:17:44.545537]	Получено число: 1476395005 
[2021-04-27 18:17:44.930539]	Получены данные b'\xfe\xff\xffW' 
[2021-04-27 18:17:44.930539]	Получено число: 1476395006 
[2021-04-27 18:17:45.145537]	Получены данные b'\xfc\xff\xffW' 
[2021-04-27 18:17:45.145537]	Получено число: 1476395004 
[2021-04-27 18:17:45.367537]	Получены данные b'\xff\xff\xffW' 
[2021-04-27 18:17:45.367537]	Получено число: 1476395007 
[2021-04-27 18:17:45.621539]	Получены данные b'\xfc\xff\xff[' 
[2021-04-27 18:17:45.622538]	Получено число: 1543503868 
[2021-04-27 18:17:45.847537]	Получены данные b'\xfd\xff\xff[' 
[2021-04-27 18:17:45.847537]	Получено число: 1543503869 
[2021-04-27 18:17:46.060538]	Получены данные b'\xfb\xff\xff]' 
[2021-04-27 18:17:46.064538]	Получено число: 1577058299 
[2021-04-27 18:17:46.289543]	Получены данные b'\xfc\xff\xff]' 
[2021-04-27 18:17:46.290538]	Получено число: 1577058300 
[2021-04-27 18:17:46.502538]	Получены данные b'\xfa\xff\xff]' 
[2021-04-27 18:17:46.502538]	Получено число: 1577058298 
[2021-04-27 18:17:46.739539]	Получены данные b'\xfb\xff\xff^' 
[2021-04-27 18:17:46.739539]	Получено число: 1593835515 
[2021-04-27 18:17:46.953538]	Получены данные b'\xfc\xff\xff^' 
[2021-04-27 18:17:46.953538]	Получено число: 1593835516 
[2021-04-27 18:17:47.167539]	Получены данные b'\xfa\xff\xff^' 
[2021-04-27 18:17:47.168538]	Получено число: 1593835514 
[2021-04-27 18:17:47.385537]	Получены данные b'\xfd\xff\xff^' 
[2021-04-27 18:17:47.385537]	Получено число: 1593835517 
[2021-04-27 18:17:47.600560]	Получены данные b'\xf9\xff\xff^' 
[2021-04-27 18:17:47.601575]	Получено число: 1593835513 
[2021-04-27 18:17:47.817537]	Получены данные b'\xfe\xff\xff^' 
[2021-04-27 18:17:47.818538]	Получено число: 1593835518 
[2021-04-27 18:17:48.037547]	Получены данные b'\xf8\xff\xff^' 
[2021-04-27 18:17:48.038598]	Получено число: 1593835512 
[2021-04-27 18:17:48.271538]	Получены данные b'\xff\xff\xff^' 
[2021-04-27 18:17:48.272538]	Получено число: 1593835519 
[2021-04-27 18:17:48.489586]	Получены данные b'\xfc\xff\x7f_' 
[2021-04-27 18:17:48.490538]	Получено число: 1602224124 
[2021-04-27 18:17:48.714538]	Получены данные b'\xfd\xff\x7f_' 
[2021-04-27 18:17:48.715539]	Получено число: 1602224125 
[2021-04-27 18:17:48.950539]	Получены данные b'\xfb\xff\x7f_' 
[2021-04-27 18:17:48.951539]	Получено число: 1602224123 
[2021-04-27 18:17:49.176655]	Получены данные b'\xfe\xff\x7f_' 
[2021-04-27 18:17:49.177564]	Получено число: 1602224126 
[2021-04-27 18:17:49.401586]	Получены данные b'\xfa\xff\x7f_' 
[2021-04-27 18:17:49.402539]	Получено число: 1602224122 
[2021-04-27 18:17:49.618537]	Получены данные b'\xff\xff\x7f_' 
[2021-04-27 18:17:49.618537]	Получено число: 1602224127 
[2021-04-27 18:17:49.850589]	Получены данные b'\xf9\xff\x7f_' 
[2021-04-27 18:17:49.851539]	Получено число: 1602224121 
[2021-04-27 18:17:50.065539]	Получены данные b'\xfc\xff\xbf_' 
[2021-04-27 18:17:50.066537]	Получено число: 1606418428 
[2021-04-27 18:17:50.288543]	Получены данные b'\xfd\xff\xbf_' 
[2021-04-27 18:17:50.289539]	Получено число: 1606418429 
[2021-04-27 18:17:50.523539]	Получены данные b'\xfb\xff\xbf_' 
[2021-04-27 18:17:50.524538]	Получено число: 1606418427 
[2021-04-27 18:17:50.748538]	Получены данные b'\xfe\xff\xbf_' 
[2021-04-27 18:17:50.748538]	Получено число: 1606418430 
[2021-04-27 18:17:50.978537]	Получены данные b'\xfa\xff\xbf_' 
[2021-04-27 18:17:50.979538]	Получено число: 1606418426 
[2021-04-27 18:17:51.190578]	Получены данные b'\xff\xff\xbf_' 
[2021-04-27 18:17:51.191538]	Получено число: 1606418431 
[2021-04-27 18:17:51.414537]	Получены данные b'\xf9\xff\xbf_' 
[2021-04-27 18:17:51.414537]	Получено число: 1606418425 
[2021-04-27 18:17:51.628538]	Получены данные b'\x00\x00\xc0_' 
[2021-04-27 18:17:51.629539]	Получено число: 1606418432 
[2021-04-27 18:17:51.852538]	Получены данные b'\xf8\xff\xbf_' 
[2021-04-27 18:17:51.852538]	Получено число: 1606418424 
[2021-04-27 18:17:52.074538]	Получены данные b'\x01\x00\xc0_' 
[2021-04-27 18:17:52.074538]	Получено число: 1606418433 
[2021-04-27 18:17:52.297538]	Получены данные b'\xfd\xff\xdf_' 
[2021-04-27 18:17:52.297538]	Получено число: 1608515581 
[2021-04-27 18:17:52.519537]	Получены данные b'\xfe\xff\xdf_' 
[2021-04-27 18:17:52.520538]	Получено число: 1608515582 
[2021-04-27 18:17:52.733537]	Получены данные b'\xfc\xff\xdf_' 
[2021-04-27 18:17:52.734537]	Получено число: 1608515580 
[2021-04-27 18:17:52.981543]	Получены данные b'\xfc\xff\xef_' 
[2021-04-27 18:17:52.984540]	Получено число: 1609564156 
[2021-04-27 18:17:53.202560]	Получены данные b'\xfb\xff\xf7_' 
[2021-04-27 18:17:53.202560]	Получено число: 1610088443 
[2021-04-27 18:17:53.430538]	Получены данные b'\xfc\xff\xf7_' 
[2021-04-27 18:17:53.430538]	Получено число: 1610088444 
[2021-04-27 18:17:53.655537]	Получены данные b'\xfa\xff\xf7_' 
[2021-04-27 18:17:53.655537]	Получено число: 1610088442 
[2021-04-27 18:17:53.876538]	Получены данные b'\xfd\xff\xf7_' 
[2021-04-27 18:17:53.877596]	Получено число: 1610088445 
[2021-04-27 18:17:54.096543]	Получены данные b'\xfb\xff\xf3_' 
[2021-04-27 18:17:54.097537]	Получено число: 1609826299 
[2021-04-27 18:17:54.309557]	Получены данные b'\xfc\xff\xf3_' 
[2021-04-27 18:17:54.309557]	Получено число: 1609826300 
[2021-04-27 18:17:54.533537]	Получены данные b'\xfa\xff\xf3_' 
[2021-04-27 18:17:54.534539]	Получено число: 1609826298 
[2021-04-27 18:17:54.784538]	Получены данные b'\xfd\xff\xf3_' 
[2021-04-27 18:17:54.784538]	Получено число: 1609826301 
[2021-04-27 18:17:55.007564]	Получены данные b'\xf9\xff\xf3_' 
[2021-04-27 18:17:55.007564]	Получено число: 1609826297 
[2021-04-27 18:17:55.246537]	Получены данные b'\xfe\xff\xf3_' 
[2021-04-27 18:17:55.247538]	Получено число: 1609826302 
[2021-04-27 18:17:55.472537]	Получены данные b'\xfc\xff\xf5_' 
[2021-04-27 18:17:55.473537]	Получено число: 1609957372 
[2021-04-27 18:17:55.709538]	Получены данные b'\xfd\xff\xf4_' 
[2021-04-27 18:17:55.709538]	Получено число: 1609891837 
[2021-04-27 18:17:55.930543]	Получены данные b'\xfe\xff\xf4_' 
[2021-04-27 18:17:55.931538]	Получено число: 1609891838 
[2021-04-27 18:17:56.157537]	Получены данные b'\xfc\xff\xf4_' 
[2021-04-27 18:17:56.158538]	Получено число: 1609891836 
[2021-04-27 18:17:56.377537]	Получены данные b'\xff\xff\xf4_' 
[2021-04-27 18:17:56.378538]	Получено число: 1609891839 
[2021-04-27 18:17:56.611537]	Получены данные b'\xfd\x7f\xf4_' 
[2021-04-27 18:17:56.612538]	Получено число: 1609859069 
[2021-04-27 18:17:56.837537]	Получены данные b'\xfe\x7f\xf4_' 
[2021-04-27 18:17:56.838537]	Получено число: 1609859070 
[2021-04-27 18:17:57.054537]	Получены данные b'\xfc\x7f\xf4_' 
[2021-04-27 18:17:57.055537]	Получено число: 1609859068 
[2021-04-27 18:17:57.280537]	Получены данные b'\xff\x7f\xf4_' 
[2021-04-27 18:17:57.280537]	Получено число: 1609859071 
[2021-04-27 18:17:57.512538]	Получены данные b'\xfd\xbf\xf4_' 
[2021-04-27 18:17:57.513537]	Получено число: 1609875453 
[2021-04-27 18:17:57.727585]	Получены данные b'\xfe\x9f\xf4_' 
[2021-04-27 18:17:57.729600]	Получено число: 1609867262 
[2021-04-27 18:17:57.946537]	Получены данные b'\xfd\xaf\xf4_' 
[2021-04-27 18:17:57.946537]	Получено число: 1609871357 
[2021-04-27 18:17:58.160538]	Получены данные b'\xfe\xaf\xf4_' 
[2021-04-27 18:17:58.161539]	Получено число: 1609871358 
[2021-04-27 18:17:58.378537]	Получены данные b'\xfd\xa7\xf4_' 
[2021-04-27 18:17:58.379559]	Получено число: 1609869309 
[2021-04-27 18:17:58.600538]	Получены данные b'\xfe\xa7\xf4_' 
[2021-04-27 18:17:58.601539]	Получено число: 1609869310 
[2021-04-27 18:17:58.821540]	Получены данные b'\xfc\xa7\xf4_' 
[2021-04-27 18:17:58.822538]	Получено число: 1609869308 
[2021-04-27 18:17:59.040538]	Получены данные b'\xff\xa7\xf4_' 
[2021-04-27 18:17:59.040538]	Получено число: 1609869311 
