[2021-04-18 18:56:27.727952]	Запуск потока: Защитник 
[2021-04-18 19:23:03.445273]	Получены данные b'\xff\xff\xe4S' 
[2021-04-18 19:23:03.446339]	Получено число: 1407516671 
[2021-04-18 19:23:04.551273]	Получены данные b'\xf9\xff\xe4S' 
[2021-04-18 19:23:04.551273]	Получено число: 1407516665 
[2021-04-18 19:23:05.583272]	Получены данные b'\x01\x00\xe5S' 
[2021-04-18 19:23:05.584305]	Получено число: 1407516673 
[2021-04-18 19:23:06.600272]	Получены данные b'\xfe\x7f\xe5S' 
[2021-04-18 19:23:06.601272]	Получено число: 1407549438 
[2021-04-18 19:54:41.551734]	Запуск потока: Защитник 
[2021-04-18 19:54:41.568675]	Загадано число: 643111195 
[2021-04-18 19:54:42.696189]	Принято подключение: ('25.60.110.173', 53554) 
[2021-04-18 19:54:43.703702]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 19:54:43.704717]	Получено число: 1073741824 
[2021-04-18 19:54:44.729702]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 19:54:44.730702]	Получено число: 1073741824 
[2021-04-18 19:54:45.758708]	Получены данные b'\x02\x00\x00@' 
[2021-04-18 19:54:45.759756]	Получено число: 1073741826 
[2021-04-18 19:54:46.787702]	Получены данные b'\xfe\xff\xff?' 
[2021-04-18 19:54:46.787702]	Получено число: 1073741822 
[2021-04-18 19:54:47.807757]	Получены данные b'\x04\x00\x00@' 
[2021-04-18 19:54:47.808703]	Получено число: 1073741828 
[2021-04-18 19:54:48.861705]	Получены данные b'\xfc\xff\xff?' 
[2021-04-18 19:54:48.862741]	Получено число: 1073741820 
[2021-04-18 19:54:49.976702]	Получены данные b'\x06\x00\x00@' 
[2021-04-18 19:54:49.977702]	Получено число: 1073741830 
[2021-04-18 19:54:51.144702]	Получены данные b'\xfa\xff\xff?' 
[2021-04-18 19:54:51.144702]	Получено число: 1073741818 
[2021-04-18 19:54:52.211704]	Получены данные b'\x08\x00\x00@' 
[2021-04-18 19:54:52.212703]	Получено число: 1073741832 
[2021-04-18 19:54:53.249256]	Получены данные b'\xf8\xff\xff?' 
[2021-04-18 19:54:53.249256]	Получено число: 1073741816 
[2021-04-18 19:54:54.276286]	Получены данные b'\n\x00\x00@' 
[2021-04-18 19:54:54.277257]	Получено число: 1073741834 
[2021-04-18 19:54:55.301290]	Получены данные b'\xf6\xff\xff?' 
[2021-04-18 19:54:55.302291]	Получено число: 1073741814 
[2021-04-18 19:54:56.321291]	Получены данные b'\x0c\x00\x00@' 
[2021-04-18 19:54:56.322376]	Получено число: 1073741836 
[2021-04-18 19:54:57.345291]	Получены данные b'\xf4\xff\xff?' 
[2021-04-18 19:54:57.346300]	Получено число: 1073741812 
[2021-04-18 19:54:58.363315]	Получены данные b'\x0e\x00\x00@' 
[2021-04-18 19:54:58.364292]	Получено число: 1073741838 
[2021-04-18 19:54:59.396301]	Получены данные b'\xf9\xff\xff\x1f' 
[2021-04-18 19:54:59.397295]	Получено число: 536870905 
[2021-04-18 19:55:00.417310]	Получены данные b'\xf9\xff\xff\x1f' 
[2021-04-18 19:55:00.417310]	Получено число: 536870905 
[2021-04-18 19:55:01.516323]	Получены данные b'\xf7\xff\xff\x1f' 
[2021-04-18 19:55:01.517321]	Получено число: 536870903 
[2021-04-18 19:55:02.653291]	Получены данные b'\xfb\xff\xff\x1f' 
[2021-04-18 19:55:02.653291]	Получено число: 536870907 
[2021-04-18 19:55:03.763489]	Получены данные b'\xf5\xff\xff\x1f' 
[2021-04-18 19:55:03.764311]	Получено число: 536870901 
[2021-04-18 19:55:04.777341]	Получены данные b'\xfd\xff\xff\x1f' 
[2021-04-18 19:55:04.779291]	Получено число: 536870909 
[2021-04-18 19:55:05.796344]	Получены данные b'\xf3\xff\xff\x1f' 
[2021-04-18 19:55:05.797291]	Получено число: 536870899 
[2021-04-18 19:55:06.828291]	Получены данные b'\xff\xff\xff\x1f' 
[2021-04-18 19:55:06.828291]	Получено число: 536870911 
[2021-04-18 19:55:07.869290]	Получены данные b'\xf1\xff\xff\x1f' 
[2021-04-18 19:55:07.870321]	Получено число: 536870897 
[2021-04-18 19:55:08.890291]	Получены данные b'\x01\x00\x00 ' 
[2021-04-18 19:55:08.891291]	Получено число: 536870913 
[2021-04-18 19:55:09.916348]	Получены данные b'\xef\xff\xff\x1f' 
[2021-04-18 19:55:09.917290]	Получено число: 536870895 
[2021-04-18 19:55:10.971291]	Получены данные b'\x03\x00\x00 ' 
[2021-04-18 19:55:10.971291]	Получено число: 536870915 
[2021-04-18 19:55:11.990292]	Получены данные b'\xed\xff\xff\x1f' 
[2021-04-18 19:55:11.990292]	Получено число: 536870893 
[2021-04-18 19:55:13.019291]	Получены данные b'\x05\x00\x00 ' 
[2021-04-18 19:55:13.019291]	Получено число: 536870917 
[2021-04-18 19:55:14.033291]	Получены данные b'\xfc\xff\xff/' 
[2021-04-18 19:55:14.033291]	Получено число: 805306364 
[2021-04-18 19:55:15.051291]	Получены данные b'\xfc\xff\xff/' 
[2021-04-18 19:55:15.051291]	Получено число: 805306364 
[2021-04-18 19:55:16.083292]	Получены данные b'\x00\x00\x00(' 
[2021-04-18 19:55:16.083292]	Получено число: 671088640 
[2021-04-18 19:55:17.110369]	Получены данные b'\x00\x00\x00(' 
[2021-04-18 19:55:17.110369]	Получено число: 671088640 
[2021-04-18 19:55:18.146341]	Получены данные b"\xfe\xff\xff'" 
[2021-04-18 19:55:18.147342]	Получено число: 671088638 
[2021-04-18 19:55:19.167292]	Получены данные b'\x02\x00\x00(' 
[2021-04-18 19:55:19.167292]	Получено число: 671088642 
[2021-04-18 19:55:20.210291]	Получены данные b"\xfc\xff\xff'" 
[2021-04-18 19:55:20.211291]	Получено число: 671088636 
[2021-04-18 19:55:21.233290]	Получены данные b'\x01\x00\x00$' 
[2021-04-18 19:55:21.234292]	Получено число: 603979777 
[2021-04-18 19:55:22.251292]	Получены данные b'\x01\x00\x00$' 
[2021-04-18 19:55:22.251292]	Получено число: 603979777 
[2021-04-18 19:55:23.269291]	Получены данные b'\xff\xff\xff%' 
[2021-04-18 19:55:23.269291]	Получено число: 637534207 
[2021-04-18 19:55:24.283291]	Получены данные b'\xff\xff\xff%' 
[2021-04-18 19:55:24.283291]	Получено число: 637534207 
[2021-04-18 19:55:25.300291]	Получены данные b'\x01\x00\x00&' 
[2021-04-18 19:55:25.301291]	Получено число: 637534209 
[2021-04-18 19:55:26.319018]	Получены данные b'\xfd\xff\xff%' 
[2021-04-18 19:55:26.319969]	Получено число: 637534205 
[2021-04-18 19:55:27.331455]	Получены данные b'\x03\x00\x00&' 
[2021-04-18 19:55:27.332456]	Получено число: 637534211 
[2021-04-18 19:55:28.354552]	Получены данные b'\xfb\xff\xff%' 
[2021-04-18 19:55:28.354552]	Получено число: 637534203 
[2021-04-18 19:55:29.376496]	Получены данные b'\x05\x00\x00&' 
[2021-04-18 19:55:29.377456]	Получено число: 637534213 
[2021-04-18 19:55:30.414457]	Получены данные b'\xf9\xff\xff%' 
[2021-04-18 19:55:30.415480]	Получено число: 637534201 
[2021-04-18 19:55:31.446496]	Получены данные b'\x07\x00\x00&' 
[2021-04-18 19:55:31.446496]	Получено число: 637534215 
[2021-04-18 19:55:32.464456]	Получены данные b'\xf7\xff\xff%' 
[2021-04-18 19:55:32.465456]	Получено число: 637534199 
[2021-04-18 19:55:33.481456]	Получены данные b'\t\x00\x00&' 
[2021-04-18 19:55:33.481456]	Получено число: 637534217 
[2021-04-18 19:55:34.499456]	Получены данные b'\xf5\xff\xff%' 
[2021-04-18 19:55:34.500471]	Получено число: 637534197 
[2021-04-18 19:55:35.594456]	Получены данные b'\x0b\x00\x00&' 
[2021-04-18 19:55:35.594456]	Получено число: 637534219 
[2021-04-18 19:55:36.613455]	Получены данные b"\x04\x00\x00'" 
[2021-04-18 19:55:36.614456]	Получено число: 654311428 
[2021-04-18 19:55:37.633457]	Получены данные b"\x04\x00\x00'" 
[2021-04-18 19:55:37.634456]	Получено число: 654311428 
[2021-04-18 19:55:38.653456]	Получены данные b"\x02\x00\x00'" 
[2021-04-18 19:55:38.653456]	Получено число: 654311426 
[2021-04-18 19:55:39.671456]	Получены данные b"\x06\x00\x00'" 
[2021-04-18 19:55:39.672456]	Получено число: 654311430 
[2021-04-18 19:55:40.732457]	Получены данные b"\x00\x00\x00'" 
[2021-04-18 19:55:40.732457]	Получено число: 654311424 
[2021-04-18 19:55:41.754455]	Получены данные b"\x08\x00\x00'" 
[2021-04-18 19:55:41.755456]	Получено число: 654311432 
[2021-04-18 19:55:42.784455]	Получены данные b'\xfe\xff\xff&' 
[2021-04-18 19:55:42.785499]	Получено число: 654311422 
[2021-04-18 19:55:43.823456]	Получены данные b"\n\x00\x00'" 
[2021-04-18 19:55:43.823456]	Получено число: 654311434 
[2021-04-18 19:55:44.916456]	Получены данные b'\xfc\xff\xff&' 
[2021-04-18 19:55:44.917456]	Получено число: 654311420 
[2021-04-18 19:55:45.932456]	Получены данные b"\x0c\x00\x00'" 
[2021-04-18 19:55:45.933456]	Получено число: 654311436 
[2021-04-18 19:55:46.986478]	Получены данные b'\xfa\xff\xff&' 
[2021-04-18 19:55:46.987479]	Получено число: 654311418 
[2021-04-18 19:55:48.047456]	Получены данные b'\x03\x00\x80&' 
[2021-04-18 19:55:48.048456]	Получено число: 645922819 
[2021-04-18 19:55:49.066487]	Получены данные b'\x03\x00\x80&' 
[2021-04-18 19:55:49.066487]	Получено число: 645922819 
[2021-04-18 19:55:50.087489]	Получены данные b'\x05\x00\x80&' 
[2021-04-18 19:55:50.088456]	Получено число: 645922821 
[2021-04-18 19:55:51.223456]	Получены данные b'\x01\x00\x80&' 
[2021-04-18 19:55:51.223456]	Получено число: 645922817 
[2021-04-18 19:55:52.264455]	Получены данные b'\x07\x00\x80&' 
[2021-04-18 19:55:52.264455]	Получено число: 645922823 
[2021-04-18 19:55:53.314455]	Получены данные b'\xff\xff\x7f&' 
[2021-04-18 19:55:53.315455]	Получено число: 645922815 
[2021-04-18 19:55:54.329456]	Получены данные b'\t\x00\x80&' 
[2021-04-18 19:55:54.331456]	Получено число: 645922825 
[2021-04-18 19:55:55.347456]	Получены данные b'\x05\x00@&' 
[2021-04-18 19:55:55.348459]	Получено число: 641728517 
[2021-04-18 19:55:56.369456]	Получены данные b'\x01\x00`&' 
[2021-04-18 19:55:56.369456]	Получено число: 643825665 
[2021-04-18 19:55:57.415456]	Получены данные b'\x01\x00`&' 
[2021-04-18 19:55:57.415456]	Получено число: 643825665 
[2021-04-18 19:55:58.439515]	Получены данные b'\x03\x00`&' 
[2021-04-18 19:55:58.440456]	Получено число: 643825667 
[2021-04-18 19:55:59.466481]	Получены данные b'\xff\xff_&' 
[2021-04-18 19:55:59.466481]	Получено число: 643825663 
[2021-04-18 19:56:00.499456]	Получены данные b'\x05\x00`&' 
[2021-04-18 19:56:00.500456]	Получено число: 643825669 
[2021-04-18 19:56:01.517456]	Получены данные b'\x01\x00P&' 
[2021-04-18 19:56:01.518456]	Получено число: 642777089 
[2021-04-18 19:56:02.544466]	Получены данные b'\x01\x00P&' 
[2021-04-18 19:56:02.545456]	Получено число: 642777089 
[2021-04-18 19:56:03.685455]	Получены данные b'\xff\xffO&' 
[2021-04-18 19:56:03.686455]	Получено число: 642777087 
[2021-04-18 19:56:04.698455]	Получены данные b'\x03\x00P&' 
[2021-04-18 19:56:04.698455]	Получено число: 642777091 
[2021-04-18 19:56:05.732474]	Получены данные b'\xfd\xffO&' 
[2021-04-18 19:56:05.733473]	Получено число: 642777085 
[2021-04-18 19:56:06.749546]	Получены данные b'\x05\x00P&' 
[2021-04-18 19:56:06.750547]	Получено число: 642777093 
[2021-04-18 19:56:07.771455]	Получены данные b'\xfb\xffO&' 
[2021-04-18 19:56:07.771455]	Получено число: 642777083 
[2021-04-18 19:56:08.932457]	Получены данные b'\x07\x00P&' 
[2021-04-18 19:56:08.934466]	Получено число: 642777095 
[2021-04-18 19:56:09.966564]	Получены данные b'\xf9\xffO&' 
[2021-04-18 19:56:09.967564]	Получено число: 642777081 
[2021-04-18 19:56:10.999455]	Получены данные b'\t\x00P&' 
[2021-04-18 19:56:11.000456]	Получено число: 642777097 
[2021-04-18 19:56:12.030456]	Получены данные b'\xf7\xffO&' 
[2021-04-18 19:56:12.031484]	Получено число: 642777079 
[2021-04-18 19:56:13.050545]	Получены данные b'\x0b\x00P&' 
[2021-04-18 19:56:13.051456]	Получено число: 642777099 
[2021-04-18 19:56:14.079457]	Получены данные b'\x05\x00X&' 
[2021-04-18 19:56:14.079457]	Получено число: 643301381 
[2021-04-18 19:56:15.119456]	Получены данные b'\x05\x00X&' 
[2021-04-18 19:56:15.120456]	Получено число: 643301381 
[2021-04-18 19:56:16.252456]	Получены данные b'\x08\x00T&' 
[2021-04-18 19:56:16.253456]	Получено число: 643039240 
[2021-04-18 19:56:17.375456]	Получены данные b'\x08\x00T&' 
[2021-04-18 19:56:17.375456]	Получено число: 643039240 
[2021-04-18 19:56:18.416456]	Получены данные b'\x06\x00T&' 
[2021-04-18 19:56:18.416456]	Получено число: 643039238 
[2021-04-18 19:56:19.438456]	Получены данные b'\n\x00T&' 
[2021-04-18 19:56:19.438456]	Получено число: 643039242 
[2021-04-18 19:56:20.466456]	Получены данные b'\x04\x00T&' 
[2021-04-18 19:56:20.467482]	Получено число: 643039236 
[2021-04-18 19:56:21.500455]	Получены данные b'\x0c\x00T&' 
[2021-04-18 19:56:21.501456]	Получено число: 643039244 
[2021-04-18 19:56:22.520455]	Получены данные b'\x02\x00T&' 
[2021-04-18 19:56:22.521456]	Получено число: 643039234 
[2021-04-18 19:56:23.540456]	Получены данные b'\x0e\x00T&' 
[2021-04-18 19:56:23.540456]	Получено число: 643039246 
[2021-04-18 19:56:24.584064]	Получены данные b'\x00\x00T&' 
[2021-04-18 19:56:24.584981]	Получено число: 643039232 
[2021-04-18 19:56:25.601568]	Получены данные b'\n\x00V&' 
[2021-04-18 19:56:25.601568]	Получено число: 643170314 
[2021-04-18 19:56:26.635082]	Получены данные b'\r\x00U&' 
[2021-04-18 19:56:26.636083]	Получено число: 643104781 
[2021-04-18 19:56:27.667298]	Получены данные b'\r\x00U&' 
[2021-04-18 19:56:27.667298]	Получено число: 643104781 
[2021-04-18 19:56:28.700939]	Получены данные b'\x0b\x00U&' 
[2021-04-18 19:56:28.701938]	Получено число: 643104779 
[2021-04-18 19:56:29.739111]	Получены данные b'\x0f\x00U&' 
[2021-04-18 19:56:29.740009]	Получено число: 643104783 
[2021-04-18 19:56:30.793209]	Получены данные b'\r\x80U&' 
[2021-04-18 19:56:30.793209]	Получено число: 643137549 
[2021-04-18 19:56:31.986248]	Получены данные b'\x0e@U&' 
[2021-04-18 19:56:31.987249]	Получено число: 643121166 
[2021-04-18 19:56:33.182839]	Получены данные b'\x0e@U&' 
[2021-04-18 19:56:33.183764]	Получено число: 643121166 
[2021-04-18 19:56:34.218841]	Получены данные b'\x10@U&' 
[2021-04-18 19:56:34.219842]	Получено число: 643121168 
[2021-04-18 19:56:35.248943]	Получены данные b'\x0c@U&' 
[2021-04-18 19:56:35.249930]	Получено число: 643121164 
[2021-04-18 19:56:36.268966]	Получены данные b'\x0e U&' 
[2021-04-18 19:56:36.268966]	Получено число: 643112974 
[2021-04-18 19:56:37.286514]	Получены данные b'\x0e U&' 
[2021-04-18 19:56:37.286514]	Получено число: 643112974 
[2021-04-18 19:56:38.323058]	Получены данные b'\x10 U&' 
[2021-04-18 19:56:38.323058]	Получено число: 643112976 
[2021-04-18 19:56:39.338663]	Получены данные b'\x0c U&' 
[2021-04-18 19:56:39.339665]	Получено число: 643112972 
[2021-04-18 19:56:40.362764]	Получены данные b'\x0e\x10U&' 
[2021-04-18 19:56:40.363765]	Получено число: 643108878 
[2021-04-18 19:56:41.386848]	Получены данные b'\x0e\x10U&' 
[2021-04-18 19:56:41.387788]	Получено число: 643108878 
[2021-04-18 19:56:42.416792]	Получены данные b'\x10\x10U&' 
[2021-04-18 19:56:42.417791]	Получено число: 643108880 
[2021-04-18 19:56:43.437880]	Получены данные b'\x0e\x18U&' 
[2021-04-18 19:56:43.438822]	Получено число: 643110926 
[2021-04-18 19:56:44.466821]	Получены данные b'\x0e\x18U&' 
[2021-04-18 19:56:44.467824]	Получено число: 643110926 
[2021-04-18 19:56:45.503003]	Получены данные b'\x0c\x18U&' 
[2021-04-18 19:56:45.504002]	Получено число: 643110924 
[2021-04-18 19:56:46.576035]	Получены данные b'\x10\x18U&' 
[2021-04-18 19:56:46.577032]	Получено число: 643110928 
[2021-04-18 19:56:47.624065]	Получены данные b'\n\x18U&' 
[2021-04-18 19:56:47.624065]	Получено число: 643110922 
[2021-04-18 19:56:48.649123]	Получены данные b'\x0f\x1cU&' 
[2021-04-18 19:56:48.650065]	Получено число: 643111951 
[2021-04-18 19:56:49.737182]	Получены данные b'\x0f\x1cU&' 
[2021-04-18 19:56:49.738182]	Получено число: 643111951 
[2021-04-18 19:56:50.871318]	Получены данные b'\x11\x1cU&' 
[2021-04-18 19:56:50.872334]	Получено число: 643111953 
[2021-04-18 19:56:51.900400]	Получены данные b'\r\x1cU&' 
[2021-04-18 19:56:51.901400]	Получено число: 643111949 
[2021-04-18 19:56:52.934503]	Получены данные b'\x0f\x1aU&' 
[2021-04-18 19:56:52.934503]	Получено число: 643111439 
[2021-04-18 19:56:53.964507]	Получены данные b'\x0f\x1aU&' 
[2021-04-18 19:56:53.966497]	Получено число: 643111439 
[2021-04-18 19:56:55.018044]	Получены данные b'\x11\x1aU&' 
[2021-04-18 19:56:55.019026]	Получено число: 643111441 
[2021-04-18 19:56:56.086024]	Получены данные b'\r\x1aU&' 
[2021-04-18 19:56:56.086024]	Получено число: 643111437 
[2021-04-18 19:56:57.233094]	Получены данные b'\x13\x1aU&' 
[2021-04-18 19:56:57.234095]	Получено число: 643111443 
[2021-04-18 19:56:58.354916]	Получены данные b'\x0f\x19U&' 
[2021-04-18 19:56:58.354916]	Получено число: 643111183 
[2021-04-18 19:56:59.382574]	Получены данные b'\x0f\x19U&' 
[2021-04-18 19:56:59.383574]	Получено число: 643111183 
[2021-04-18 19:57:00.436140]	Получены данные b'\r\x19U&' 
[2021-04-18 19:57:00.437140]	Получено число: 643111181 
[2021-04-18 19:57:01.507509]	Получены данные b'\x11\x19U&' 
[2021-04-18 19:57:01.507509]	Получено число: 643111185 
[2021-04-18 19:57:02.553510]	Получены данные b'\x0b\x19U&' 
[2021-04-18 19:57:02.553510]	Получено число: 643111179 
[2021-04-18 19:57:03.602067]	Получены данные b'\x13\x19U&' 
[2021-04-18 19:57:03.603094]	Получено число: 643111187 
[2021-04-18 19:57:04.625560]	Получены данные b'\t\x19U&' 
[2021-04-18 19:57:04.626557]	Получено число: 643111177 
[2021-04-18 19:57:05.644558]	Получены данные b'\x90\x19U&' 
[2021-04-18 19:57:05.644558]	Получено число: 643111312 
[2021-04-18 19:57:06.691565]	Получены данные b'S\x19U&' 
[2021-04-18 19:57:06.693557]	Получено число: 643111251 
[2021-04-18 19:57:07.766105]	Получены данные b'S\x19U&' 
[2021-04-18 19:57:07.767106]	Получено число: 643111251 
[2021-04-18 19:57:08.802104]	Получены данные b'Q\x19U&' 
[2021-04-18 19:57:08.803106]	Получено число: 643111249 
[2021-04-18 19:57:09.825106]	Получены данные b'3\x19U&' 
[2021-04-18 19:57:09.825106]	Получено число: 643111219 
[2021-04-18 19:57:10.862113]	Получены данные b'3\x19U&' 
[2021-04-18 19:57:10.863105]	Получено число: 643111219 
[2021-04-18 19:57:11.903107]	Получены данные b'5\x19U&' 
[2021-04-18 19:57:11.904105]	Получено число: 643111221 
[2021-04-18 19:57:12.939105]	Получены данные b'#\x19U&' 
[2021-04-18 19:57:12.940146]	Получено число: 643111203 
[2021-04-18 19:57:13.971880]	Получены данные b'#\x19U&' 
[2021-04-18 19:57:13.972880]	Получено число: 643111203 
[2021-04-18 19:57:14.995936]	Получены данные b'!\x19U&' 
[2021-04-18 19:57:14.996936]	Получено число: 643111201 
[2021-04-18 19:57:16.018583]	Получены данные b'%\x19U&' 
[2021-04-18 19:57:16.019583]	Получено число: 643111205 
[2021-04-18 19:57:17.036799]	Получены данные b'\x1f\x19U&' 
[2021-04-18 19:57:17.036799]	Получено число: 643111199 
[2021-04-18 19:57:18.068799]	Получены данные b"'\x19U&" 
[2021-04-18 19:57:18.068799]	Получено число: 643111207 
[2021-04-18 19:57:19.110799]	Получены данные b'\x1d\x19U&' 
[2021-04-18 19:57:19.111799]	Получено число: 643111197 
[2021-04-18 19:57:20.173799]	Получены данные b')\x19U&' 
[2021-04-18 19:57:20.173799]	Получено число: 643111209 
[2021-04-18 19:57:21.196799]	Получены данные b'\x1b\x19U&' 
[2021-04-18 19:57:21.197800]	Получено число: 643111195 
