[2021-04-18 18:56:27.496951]	Запуск потока: Атакующий 
[2021-04-18 19:54:55.335292]	Отправка числа: 1140850691 
[2021-04-18 19:54:56.376375]	Получен ответ: b'R' 
[2021-04-18 19:54:56.377292]	Отправка числа: 1174405123 
[2021-04-18 19:54:57.411357]	Получен ответ: b'N' 
[2021-04-18 19:54:57.412291]	Отправка числа: 1174405123 
[2021-04-18 19:54:58.452291]	Получен ответ: b'N' 
[2021-04-18 19:54:58.453292]	Отправка числа: 1174405121 
[2021-04-18 19:54:59.480291]	Получен ответ: b'N' 
[2021-04-18 19:54:59.481292]	Отправка числа: 1174405125 
[2021-04-18 19:55:00.514290]	Получен ответ: b'N' 
[2021-04-18 19:55:00.515291]	Отправка числа: 1174405119 
[2021-04-18 19:55:01.535319]	Получен ответ: b'N' 
[2021-04-18 19:55:01.535319]	Отправка числа: 1174405127 
[2021-04-18 19:55:02.765301]	Получен ответ: b'N' 
[2021-04-18 19:55:02.766292]	Отправка числа: 1174405117 
[2021-04-18 19:55:03.792290]	Получен ответ: b'N' 
[2021-04-18 19:55:03.793291]	Отправка числа: 1174405129 
[2021-04-18 19:55:04.810291]	Получен ответ: b'N' 
[2021-04-18 19:55:04.810291]	Отправка числа: 1174405115 
[2021-04-18 19:55:05.879290]	Получен ответ: b'N' 
[2021-04-18 19:55:05.880291]	Отправка числа: 1174405131 
[2021-04-18 19:55:06.901291]	Получен ответ: b'R' 
[2021-04-18 19:55:06.901291]	Отправка числа: 1191182343 
[2021-04-18 19:55:07.933292]	Получен ответ: b'N' 
[2021-04-18 19:55:07.934291]	Отправка числа: 1191182343 
[2021-04-18 19:55:08.967291]	Получен ответ: b'N' 
[2021-04-18 19:55:08.968291]	Отправка числа: 1191182341 
[2021-04-18 19:55:09.994330]	Получен ответ: b'N' 
[2021-04-18 19:55:09.994330]	Отправка числа: 1191182345 
[2021-04-18 19:55:11.013290]	Получен ответ: b'L' 
[2021-04-18 19:55:11.014291]	Отправка числа: 1182793736 
[2021-04-18 19:55:12.047291]	Получен ответ: b'N' 
[2021-04-18 19:55:12.048291]	Отправка числа: 1182793736 
[2021-04-18 19:55:13.077348]	Получен ответ: b'N' 
[2021-04-18 19:55:13.078291]	Отправка числа: 1182793734 
[2021-04-18 19:55:14.106295]	Получен ответ: b'N' 
[2021-04-18 19:55:14.106295]	Отправка числа: 1182793738 
[2021-04-18 19:55:15.136326]	Получен ответ: b'N' 
[2021-04-18 19:55:15.137301]	Отправка числа: 1182793732 
[2021-04-18 19:55:16.164292]	Получен ответ: b'N' 
[2021-04-18 19:55:16.164292]	Отправка числа: 1182793740 
[2021-04-18 19:55:17.202290]	Получен ответ: b'N' 
[2021-04-18 19:55:17.203290]	Отправка числа: 1182793730 
[2021-04-18 19:55:18.228297]	Получен ответ: b'R' 
[2021-04-18 19:55:18.229291]	Отправка числа: 1186988041 
[2021-04-18 19:55:19.278309]	Получен ответ: b'N' 
[2021-04-18 19:55:19.279291]	Отправка числа: 1186988041 
[2021-04-18 19:55:20.306393]	Получен ответ: b'N' 
[2021-04-18 19:55:20.307395]	Отправка числа: 1186988043 
[2021-04-18 19:55:21.331291]	Получен ответ: b'N' 
[2021-04-18 19:55:21.331291]	Отправка числа: 1186988039 
[2021-04-18 19:55:22.373292]	Получен ответ: b'L' 
[2021-04-18 19:55:22.374291]	Отправка числа: 1184890890 
[2021-04-18 19:55:23.413292]	Получен ответ: b'N' 
[2021-04-18 19:55:23.414291]	Отправка числа: 1184890890 
[2021-04-18 19:55:24.462290]	Получен ответ: b'N' 
[2021-04-18 19:55:24.463292]	Отправка числа: 1184890892 
[2021-04-18 19:55:25.506393]	Получен ответ: b'N' 
[2021-04-18 19:55:25.506393]	Отправка числа: 1184890888 
[2021-04-18 19:55:26.532455]	Получен ответ: b'N' 
[2021-04-18 19:55:26.533626]	Отправка числа: 1184890894 
[2021-04-18 19:55:27.566456]	Получен ответ: b'N' 
[2021-04-18 19:55:27.567455]	Отправка числа: 1184890886 
[2021-04-18 19:55:28.661456]	Получен ответ: b'R' 
[2021-04-18 19:55:28.661456]	Отправка числа: 1185939467 
[2021-04-18 19:55:29.697456]	Получен ответ: b'N' 
[2021-04-18 19:55:29.697456]	Отправка числа: 1185939467 
[2021-04-18 19:55:30.723456]	Получен ответ: b'N' 
[2021-04-18 19:55:30.724456]	Отправка числа: 1185939469 
[2021-04-18 19:55:31.761457]	Получен ответ: b'N' 
[2021-04-18 19:55:31.762456]	Отправка числа: 1185939465 
[2021-04-18 19:55:32.786459]	Получен ответ: b'R' 
[2021-04-18 19:55:32.787456]	Отправка числа: 1186463755 
[2021-04-18 19:55:33.818456]	Получен ответ: b'R' 
[2021-04-18 19:55:33.819456]	Отправка числа: 1186725897 
[2021-04-18 19:55:34.861485]	Получен ответ: b'N' 
[2021-04-18 19:55:34.862456]	Отправка числа: 1186725897 
[2021-04-18 19:55:35.882456]	Получен ответ: b'L' 
[2021-04-18 19:55:35.883456]	Отправка числа: 1186594826 
[2021-04-18 19:55:36.923456]	Получен ответ: b'N' 
[2021-04-18 19:55:36.923456]	Отправка числа: 1186594826 
[2021-04-18 19:55:37.938456]	Получен ответ: b'R' 
[2021-04-18 19:55:37.939456]	Отправка числа: 1186660361 
[2021-04-18 19:55:38.974530]	Получен ответ: b'N' 
[2021-04-18 19:55:38.975458]	Отправка числа: 1186660361 
[2021-04-18 19:55:40.030474]	Получен ответ: b'N' 
[2021-04-18 19:55:40.031457]	Отправка числа: 1186660359 
[2021-04-18 19:55:41.066455]	Получен ответ: b'N' 
[2021-04-18 19:55:41.067456]	Отправка числа: 1186660363 
[2021-04-18 19:55:42.100456]	Получен ответ: b'N' 
[2021-04-18 19:55:42.101457]	Отправка числа: 1186660357 
[2021-04-18 19:55:43.128456]	Получен ответ: b'N' 
[2021-04-18 19:55:43.128456]	Отправка числа: 1186660365 
[2021-04-18 19:55:44.157456]	Получен ответ: b'N' 
[2021-04-18 19:55:44.158494]	Отправка числа: 1186660355 
[2021-04-18 19:55:45.187510]	Получен ответ: b'N' 
[2021-04-18 19:55:45.188456]	Отправка числа: 1186660367 
[2021-04-18 19:55:46.213570]	Получен ответ: b'N' 
[2021-04-18 19:55:46.214455]	Отправка числа: 1186660353 
[2021-04-18 19:55:47.244456]	Получен ответ: b'N' 
[2021-04-18 19:55:47.245456]	Отправка числа: 1186660369 
[2021-04-18 19:55:48.282455]	Получен ответ: b'R' 
[2021-04-18 19:55:48.283456]	Отправка числа: 1186693133 
[2021-04-18 19:55:49.321455]	Получен ответ: b'N' 
[2021-04-18 19:55:49.322455]	Отправка числа: 1186693133 
[2021-04-18 19:55:50.347456]	Получен ответ: b'N' 
[2021-04-18 19:55:50.347456]	Отправка числа: 1186693131 
[2021-04-18 19:55:51.371455]	Получен ответ: b'N' 
[2021-04-18 19:55:51.372464]	Отправка числа: 1186693135 
[2021-04-18 19:55:52.406456]	Получен ответ: b'N' 
[2021-04-18 19:55:52.407456]	Отправка числа: 1186693129 
[2021-04-18 19:55:53.472467]	Получен ответ: b'N' 
[2021-04-18 19:55:53.473468]	Отправка числа: 1186693137 
[2021-04-18 19:55:54.526455]	Получен ответ: b'L' 
[2021-04-18 19:55:54.527456]	Отправка числа: 1186676749 
[2021-04-18 19:55:55.564508]	Получен ответ: b'N' 
[2021-04-18 19:55:55.565456]	Отправка числа: 1186676749 
[2021-04-18 19:55:56.599456]	Получен ответ: b'N' 
[2021-04-18 19:55:56.600456]	Отправка числа: 1186676747 
[2021-04-18 19:55:57.634456]	Получен ответ: b'L' 
[2021-04-18 19:55:57.635456]	Отправка числа: 1186668558 
[2021-04-18 19:55:58.678456]	Получен ответ: b'N' 
[2021-04-18 19:55:58.679456]	Отправка числа: 1186668558 
[2021-04-18 19:55:59.732455]	Получен ответ: b'L' 
[2021-04-18 19:55:59.733457]	Отправка числа: 1186664464 
[2021-04-18 19:56:00.765456]	Получен ответ: b'N' 
[2021-04-18 19:56:00.766456]	Отправка числа: 1186664464 
[2021-04-18 19:56:01.801456]	Получен ответ: b'N' 
[2021-04-18 19:56:01.802456]	Отправка числа: 1186664466 
[2021-04-18 19:56:02.909456]	Получен ответ: b'N' 
[2021-04-18 19:56:02.910459]	Отправка числа: 1186664462 
[2021-04-18 19:56:03.938455]	Получен ответ: b'N' 
[2021-04-18 19:56:03.939456]	Отправка числа: 1186664468 
[2021-04-18 19:56:04.968455]	Получен ответ: b'N' 
[2021-04-18 19:56:04.969455]	Отправка числа: 1186664460 
[2021-04-18 19:56:06.001457]	Получен ответ: b'N' 
[2021-04-18 19:56:06.002456]	Отправка числа: 1186664470 
[2021-04-18 19:56:07.038456]	Получен ответ: b'N' 
[2021-04-18 19:56:07.038456]	Отправка числа: 1186664458 
[2021-04-18 19:56:08.093457]	Получен ответ: b'N' 
[2021-04-18 19:56:08.094456]	Отправка числа: 1186664472 
[2021-04-18 19:56:09.140457]	Получен ответ: b'N' 
[2021-04-18 19:56:09.140457]	Отправка числа: 1186664456 
[2021-04-18 19:56:10.165455]	Получен ответ: b'N' 
[2021-04-18 19:56:10.166457]	Отправка числа: 1186664474 
[2021-04-18 19:56:11.187456]	Получен ответ: b'N' 
[2021-04-18 19:56:11.188456]	Отправка числа: 1186664454 
[2021-04-18 19:56:12.207457]	Получен ответ: b'L' 
[2021-04-18 19:56:12.208456]	Отправка числа: 1186662412 
[2021-04-18 19:56:13.242455]	Получен ответ: b'N' 
[2021-04-18 19:56:13.243456]	Отправка числа: 1186662412 
[2021-04-18 19:56:14.276522]	Получен ответ: b'N' 
[2021-04-18 19:56:14.277557]	Отправка числа: 1186662414 
[2021-04-18 19:56:15.315456]	Получен ответ: b'N' 
[2021-04-18 19:56:15.315456]	Отправка числа: 1186662410 
[2021-04-18 19:56:16.363455]	Получен ответ: b'N' 
[2021-04-18 19:56:16.364456]	Отправка числа: 1186662416 
[2021-04-18 19:56:17.416456]	Получен ответ: b'N' 
[2021-04-18 19:56:17.417457]	Отправка числа: 1186662408 
[2021-04-18 19:56:18.466456]	Получен ответ: b'N' 
[2021-04-18 19:56:18.467456]	Отправка числа: 1186662418 
[2021-04-18 19:56:19.492456]	Получен ответ: b'N' 
[2021-04-18 19:56:19.492456]	Отправка числа: 1186662406 
[2021-04-18 19:56:20.523455]	Получен ответ: b'N' 
[2021-04-18 19:56:20.524456]	Отправка числа: 1186662420 
[2021-04-18 19:56:21.555457]	Получен ответ: b'N' 
[2021-04-18 19:56:21.556456]	Отправка числа: 1186662404 
[2021-04-18 19:56:22.586470]	Получен ответ: b'N' 
[2021-04-18 19:56:22.587456]	Отправка числа: 1186662422 
[2021-04-18 19:56:23.620455]	Получен ответ: b'N' 
[2021-04-18 19:56:23.621456]	Отправка числа: 1186662402 
[2021-04-18 19:56:24.647521]	Получен ответ: b'N' 
[2021-04-18 19:56:24.651497]	Отправка числа: 1186662424 
[2021-04-18 19:56:25.675567]	Получен ответ: b'N' 
[2021-04-18 19:56:25.676568]	Отправка числа: 1186662400 
[2021-04-18 19:56:26.698744]	Получен ответ: b'N' 
[2021-04-18 19:56:26.699744]	Отправка числа: 1186662426 
[2021-04-18 19:56:27.733905]	Получен ответ: b'L' 
[2021-04-18 19:56:27.734906]	Отправка числа: 1186661384 
[2021-04-18 19:56:28.755053]	Получен ответ: b'L' 
[2021-04-18 19:56:28.756062]	Отправка числа: 1186660877 
[2021-04-18 19:56:29.793994]	Получен ответ: b'N' 
[2021-04-18 19:56:29.795984]	Отправка числа: 1186660877 
[2021-04-18 19:56:30.819209]	Получен ответ: b'N' 
[2021-04-18 19:56:30.820210]	Отправка числа: 1186660879 
[2021-04-18 19:56:32.136249]	Получен ответ: b'N' 
[2021-04-18 19:56:32.137249]	Отправка числа: 1186660875 
[2021-04-18 19:56:33.186763]	Получен ответ: b'N' 
[2021-04-18 19:56:33.187763]	Отправка числа: 1186660881 
[2021-04-18 19:56:34.224863]	Получен ответ: b'N' 
[2021-04-18 19:56:34.225867]	Отправка числа: 1186660873 
[2021-04-18 19:56:35.266940]	Получен ответ: b'N' 
[2021-04-18 19:56:35.267933]	Отправка числа: 1186660883 
[2021-04-18 19:56:36.290965]	Получен ответ: b'N' 
[2021-04-18 19:56:36.291966]	Отправка числа: 1186660871 
[2021-04-18 19:56:37.329513]	Получен ответ: b'N' 
[2021-04-18 19:56:37.330516]	Отправка числа: 1186660885 
[2021-04-18 19:56:38.357141]	Получен ответ: b'N' 
[2021-04-18 19:56:38.358058]	Отправка числа: 1186660869 
[2021-04-18 19:56:39.384665]	Получен ответ: b'N' 
[2021-04-18 19:56:39.385664]	Отправка числа: 1186660887 
[2021-04-18 19:56:40.412763]	Получен ответ: b'N' 
[2021-04-18 19:56:40.413820]	Отправка числа: 1186660867 
[2021-04-18 19:56:41.450763]	Получен ответ: b'L' 
[2021-04-18 19:56:41.451763]	Отправка числа: 1186660618 
[2021-04-18 19:56:42.480793]	Получен ответ: b'N' 
[2021-04-18 19:56:42.482793]	Отправка числа: 1186660618 
[2021-04-18 19:56:43.506821]	Получен ответ: b'R' 
[2021-04-18 19:56:43.507821]	Отправка числа: 1186660743 
[2021-04-18 19:56:44.534821]	Получен ответ: b'L' 
[2021-04-18 19:56:44.534821]	Отправка числа: 1186660682 
[2021-04-18 19:56:45.567003]	Получен ответ: b'N' 
[2021-04-18 19:56:45.568089]	Отправка числа: 1186660682 
[2021-04-18 19:56:46.612032]	Получен ответ: b'N' 
[2021-04-18 19:56:46.614033]	Отправка числа: 1186660680 
[2021-04-18 19:56:47.644081]	Получен ответ: b'N' 
[2021-04-18 19:56:47.646067]	Отправка числа: 1186660684 
[2021-04-18 19:56:48.702066]	Получен ответ: b'N' 
[2021-04-18 19:56:48.703065]	Отправка числа: 1186660678 
[2021-04-18 19:56:49.838183]	Получен ответ: b'N' 
[2021-04-18 19:56:49.839183]	Отправка числа: 1186660686 
[2021-04-18 19:56:50.986317]	Получен ответ: b'L' 
[2021-04-18 19:56:50.988404]	Отправка числа: 1186660648 
[2021-04-18 19:56:52.010400]	Получен ответ: b'L' 
[2021-04-18 19:56:52.011400]	Отправка числа: 1186660634 
[2021-04-18 19:56:53.043497]	Получен ответ: b'N' 
[2021-04-18 19:56:53.043497]	Отправка числа: 1186660634 
[2021-04-18 19:56:54.068497]	Получен ответ: b'N' 
[2021-04-18 19:56:54.069498]	Отправка числа: 1186660636 
[2021-04-18 19:56:55.092011]	Получен ответ: b'N' 
[2021-04-18 19:56:55.093012]	Отправка числа: 1186660632 
[2021-04-18 19:56:56.135597]	Получен ответ: b'R' 
[2021-04-18 19:56:56.136564]	Отправка числа: 1186660643 
[2021-04-18 19:56:57.344120]	Получен ответ: b'D' 
[2021-04-18 19:56:58.174916]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:56:58.188917]	[WinError 10038] Сделана попытка выполнить операцию на объекте, не являющемся сокетом 
[2021-04-18 19:56:58.189916]	Разрыв соединения 
[2021-04-18 19:56:58.189916]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:56:58.208916]	Начало атаки: 25.60.110.173 
[2021-04-18 19:56:58.209916]	Отправка числа: 1186660643 
[2021-04-18 19:57:01.480509]	Разрыв соединения: превышено время ожидания 
[2021-04-18 19:57:01.481511]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:57:03.742557]	Разрыв соединения: превышено время ожидания 
[2021-04-18 19:57:03.743559]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:57:06.000734]	Разрыв соединения: превышено время ожидания 
[2021-04-18 19:57:06.002558]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:57:08.268111]	Разрыв соединения: превышено время ожидания 
[2021-04-18 19:57:08.269105]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:57:10.534106]	Разрыв соединения: превышено время ожидания 
[2021-04-18 19:57:10.535106]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:57:12.790106]	Разрыв соединения: превышено время ожидания 
[2021-04-18 19:57:12.791106]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:57:15.049994]	Разрыв соединения: превышено время ожидания 
[2021-04-18 19:57:15.051936]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:57:17.305801]	Разрыв соединения: превышено время ожидания 
[2021-04-18 19:57:17.307799]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:57:19.565799]	Разрыв соединения: превышено время ожидания 
[2021-04-18 19:57:19.566843]	Попытка атаковать: 25.60.110.173 
